subject_id,scenario_label,action_condition,intimacy,stage,response
299655a6-5ca4-5c16-b99f-5cd019cc785c,brunch,action_2,100,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,cooking,action_2,50,posterior,66
299655a6-5ca4-5c16-b99f-5cd019cc785c,cooking,action_2,50,prior,13
299655a6-5ca4-5c16-b99f-5cd019cc785c,dip,action_2,100,posterior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,dip,action_2,100,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,drinks,action_1,0,posterior,17
299655a6-5ca4-5c16-b99f-5cd019cc785c,drinks,action_1,0,prior,26
299655a6-5ca4-5c16-b99f-5cd019cc785c,driving,action_1,50,posterior,43
299655a6-5ca4-5c16-b99f-5cd019cc785c,driving,action_1,50,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,fair,action_1,75,posterior,42
299655a6-5ca4-5c16-b99f-5cd019cc785c,fair,action_1,75,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,gala,action_1,100,posterior,41
299655a6-5ca4-5c16-b99f-5cd019cc785c,gala,action_1,100,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,hike,action_1,0,posterior,34
299655a6-5ca4-5c16-b99f-5cd019cc785c,hike,action_1,0,prior,34
299655a6-5ca4-5c16-b99f-5cd019cc785c,oysters,action_1,50,posterior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,oysters,action_1,50,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,social,action_1,75,posterior,41
299655a6-5ca4-5c16-b99f-5cd019cc785c,social,action_1,75,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,soup,action_1,100,posterior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,soup,action_1,100,prior,50
299655a6-5ca4-5c16-b99f-5cd019cc785c,takeout,action_2,0,posterior,83
299655a6-5ca4-5c16-b99f-5cd019cc785c,takeout,action_2,0,prior,87
299655a6-5ca4-5c16-b99f-5cd019cc785c,wedding,action_2,0,posterior,58
299655a6-5ca4-5c16-b99f-5cd019cc785c,wedding,action_2,0,prior,68
2a86faee-cc94-59aa-a966-e4192579a99b,apples,action_1,75,posterior,44
2a86faee-cc94-59aa-a966-e4192579a99b,apples,action_1,75,prior,23
2a86faee-cc94-59aa-a966-e4192579a99b,basketball,action_1,100,posterior,32
2a86faee-cc94-59aa-a966-e4192579a99b,basketball,action_1,100,prior,5
2a86faee-cc94-59aa-a966-e4192579a99b,birthday,action_2,0,posterior,29
2a86faee-cc94-59aa-a966-e4192579a99b,birthday,action_2,0,prior,11
2a86faee-cc94-59aa-a966-e4192579a99b,brunch,action_2,50,posterior,37
2a86faee-cc94-59aa-a966-e4192579a99b,brunch,action_2,50,prior,24
2a86faee-cc94-59aa-a966-e4192579a99b,cooking,action_2,50,posterior,18
2a86faee-cc94-59aa-a966-e4192579a99b,cooking,action_2,50,prior,29
2a86faee-cc94-59aa-a966-e4192579a99b,dip,action_1,0,posterior,18
2a86faee-cc94-59aa-a966-e4192579a99b,dip,action_1,0,prior,35
2a86faee-cc94-59aa-a966-e4192579a99b,drinks,action_1,50,posterior,8
2a86faee-cc94-59aa-a966-e4192579a99b,drinks,action_1,50,prior,29
2a86faee-cc94-59aa-a966-e4192579a99b,driving,action_1,50,posterior,9
2a86faee-cc94-59aa-a966-e4192579a99b,driving,action_1,50,prior,11
2a86faee-cc94-59aa-a966-e4192579a99b,fair,action_1,75,posterior,15
2a86faee-cc94-59aa-a966-e4192579a99b,fair,action_1,75,prior,0
2a86faee-cc94-59aa-a966-e4192579a99b,gala,action_2,75,posterior,20
2a86faee-cc94-59aa-a966-e4192579a99b,gala,action_2,75,prior,16
2a86faee-cc94-59aa-a966-e4192579a99b,hike,action_2,0,posterior,34
2a86faee-cc94-59aa-a966-e4192579a99b,hike,action_2,0,prior,22
2a86faee-cc94-59aa-a966-e4192579a99b,oysters,action_2,75,posterior,17
2a86faee-cc94-59aa-a966-e4192579a99b,oysters,action_2,75,prior,21
2a86faee-cc94-59aa-a966-e4192579a99b,social,action_2,100,posterior,28
2a86faee-cc94-59aa-a966-e4192579a99b,social,action_2,100,prior,0
2a86faee-cc94-59aa-a966-e4192579a99b,soup,action_1,100,posterior,13
2a86faee-cc94-59aa-a966-e4192579a99b,soup,action_1,100,prior,23
2a86faee-cc94-59aa-a966-e4192579a99b,takeout,action_1,0,posterior,17
2a86faee-cc94-59aa-a966-e4192579a99b,takeout,action_1,0,prior,23
2a86faee-cc94-59aa-a966-e4192579a99b,wedding,action_2,100,posterior,33
2a86faee-cc94-59aa-a966-e4192579a99b,wedding,action_2,100,prior,33
2de84244-3956-56db-850a-da26b1f1ecef,apples,action_1,50,posterior,1
2de84244-3956-56db-850a-da26b1f1ecef,apples,action_1,50,prior,51
2de84244-3956-56db-850a-da26b1f1ecef,basketball,action_2,75,posterior,75
2de84244-3956-56db-850a-da26b1f1ecef,basketball,action_2,75,prior,85
2de84244-3956-56db-850a-da26b1f1ecef,birthday,action_2,100,posterior,53
2de84244-3956-56db-850a-da26b1f1ecef,birthday,action_2,100,prior,94
2de84244-3956-56db-850a-da26b1f1ecef,brunch,action_1,0,posterior,93
2de84244-3956-56db-850a-da26b1f1ecef,brunch,action_1,0,prior,3
2de84244-3956-56db-850a-da26b1f1ecef,cooking,action_2,0,posterior,93
2de84244-3956-56db-850a-da26b1f1ecef,cooking,action_2,0,prior,7
2de84244-3956-56db-850a-da26b1f1ecef,dip,action_1,100,posterior,13
2de84244-3956-56db-850a-da26b1f1ecef,dip,action_1,100,prior,81
2de84244-3956-56db-850a-da26b1f1ecef,drinks,action_1,0,posterior,7
2de84244-3956-56db-850a-da26b1f1ecef,drinks,action_1,0,prior,6
2de84244-3956-56db-850a-da26b1f1ecef,driving,action_2,0,posterior,94
2de84244-3956-56db-850a-da26b1f1ecef,driving,action_2,0,prior,6
2de84244-3956-56db-850a-da26b1f1ecef,fair,action_2,50,posterior,80
2de84244-3956-56db-850a-da26b1f1ecef,fair,action_2,50,prior,13
2de84244-3956-56db-850a-da26b1f1ecef,gala,action_1,50,posterior,4
2de84244-3956-56db-850a-da26b1f1ecef,gala,action_1,50,prior,3
2de84244-3956-56db-850a-da26b1f1ecef,hike,action_2,100,posterior,50
2de84244-3956-56db-850a-da26b1f1ecef,hike,action_2,100,prior,81
2de84244-3956-56db-850a-da26b1f1ecef,oysters,action_2,50,posterior,96
2de84244-3956-56db-850a-da26b1f1ecef,oysters,action_2,50,prior,1
2de84244-3956-56db-850a-da26b1f1ecef,social,action_2,75,posterior,94
2de84244-3956-56db-850a-da26b1f1ecef,social,action_2,75,prior,92
2de84244-3956-56db-850a-da26b1f1ecef,soup,action_1,75,posterior,10
2de84244-3956-56db-850a-da26b1f1ecef,soup,action_1,75,prior,70
2de84244-3956-56db-850a-da26b1f1ecef,takeout,action_1,100,posterior,12
2de84244-3956-56db-850a-da26b1f1ecef,takeout,action_1,100,prior,88
2de84244-3956-56db-850a-da26b1f1ecef,wedding,action_1,75,posterior,95
2de84244-3956-56db-850a-da26b1f1ecef,wedding,action_1,75,prior,86
3b9d8180-82b4-5f32-977c-97382c8b689b,apples,action_2,100,posterior,82
3b9d8180-82b4-5f32-977c-97382c8b689b,apples,action_2,100,prior,18
3b9d8180-82b4-5f32-977c-97382c8b689b,basketball,action_2,75,posterior,100
3b9d8180-82b4-5f32-977c-97382c8b689b,basketball,action_2,75,prior,96
3b9d8180-82b4-5f32-977c-97382c8b689b,birthday,action_2,100,posterior,52
3b9d8180-82b4-5f32-977c-97382c8b689b,birthday,action_2,100,prior,20
3b9d8180-82b4-5f32-977c-97382c8b689b,brunch,action_2,0,posterior,88
3b9d8180-82b4-5f32-977c-97382c8b689b,brunch,action_2,0,prior,100
3b9d8180-82b4-5f32-977c-97382c8b689b,cooking,action_2,75,posterior,100
3b9d8180-82b4-5f32-977c-97382c8b689b,cooking,action_2,75,prior,32
3b9d8180-82b4-5f32-977c-97382c8b689b,dip,action_1,0,posterior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,dip,action_1,0,prior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,drinks,action_1,50,posterior,24
3b9d8180-82b4-5f32-977c-97382c8b689b,drinks,action_1,50,prior,99
3b9d8180-82b4-5f32-977c-97382c8b689b,driving,action_1,75,posterior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,driving,action_1,75,prior,4
3b9d8180-82b4-5f32-977c-97382c8b689b,fair,action_1,100,posterior,5
3b9d8180-82b4-5f32-977c-97382c8b689b,fair,action_1,100,prior,100
3b9d8180-82b4-5f32-977c-97382c8b689b,gala,action_1,0,posterior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,gala,action_1,0,prior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,hike,action_1,50,posterior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,hike,action_1,50,prior,90
3b9d8180-82b4-5f32-977c-97382c8b689b,oysters,action_1,75,posterior,13
3b9d8180-82b4-5f32-977c-97382c8b689b,oysters,action_1,75,prior,20
3b9d8180-82b4-5f32-977c-97382c8b689b,social,action_1,100,posterior,0
3b9d8180-82b4-5f32-977c-97382c8b689b,social,action_1,100,prior,4
3b9d8180-82b4-5f32-977c-97382c8b689b,soup,action_2,0,posterior,39
3b9d8180-82b4-5f32-977c-97382c8b689b,soup,action_2,0,prior,57
3b9d8180-82b4-5f32-977c-97382c8b689b,takeout,action_2,50,posterior,100
3b9d8180-82b4-5f32-977c-97382c8b689b,takeout,action_2,50,prior,99
3b9d8180-82b4-5f32-977c-97382c8b689b,wedding,action_2,50,posterior,34
3b9d8180-82b4-5f32-977c-97382c8b689b,wedding,action_2,50,prior,14
46da22ce-211a-59b3-b793-b059ad3ad109,apples,action_2,75,posterior,76
46da22ce-211a-59b3-b793-b059ad3ad109,apples,action_2,75,prior,73
46da22ce-211a-59b3-b793-b059ad3ad109,basketball,action_1,50,posterior,85
46da22ce-211a-59b3-b793-b059ad3ad109,basketball,action_1,50,prior,8
46da22ce-211a-59b3-b793-b059ad3ad109,birthday,action_1,75,posterior,22
46da22ce-211a-59b3-b793-b059ad3ad109,birthday,action_1,75,prior,0
46da22ce-211a-59b3-b793-b059ad3ad109,brunch,action_1,100,posterior,100
46da22ce-211a-59b3-b793-b059ad3ad109,brunch,action_1,100,prior,89
46da22ce-211a-59b3-b793-b059ad3ad109,cooking,action_2,50,posterior,92
46da22ce-211a-59b3-b793-b059ad3ad109,cooking,action_2,50,prior,100
46da22ce-211a-59b3-b793-b059ad3ad109,dip,action_2,100,posterior,100
46da22ce-211a-59b3-b793-b059ad3ad109,dip,action_2,100,prior,100
46da22ce-211a-59b3-b793-b059ad3ad109,drinks,action_2,0,posterior,7
46da22ce-211a-59b3-b793-b059ad3ad109,drinks,action_2,0,prior,92
46da22ce-211a-59b3-b793-b059ad3ad109,driving,action_2,50,posterior,11
46da22ce-211a-59b3-b793-b059ad3ad109,driving,action_2,50,prior,0
46da22ce-211a-59b3-b793-b059ad3ad109,fair,action_2,75,posterior,97
46da22ce-211a-59b3-b793-b059ad3ad109,fair,action_2,75,prior,92
46da22ce-211a-59b3-b793-b059ad3ad109,gala,action_2,100,posterior,6
46da22ce-211a-59b3-b793-b059ad3ad109,gala,action_2,100,prior,0
46da22ce-211a-59b3-b793-b059ad3ad109,hike,action_1,0,posterior,100
46da22ce-211a-59b3-b793-b059ad3ad109,hike,action_1,0,prior,100
46da22ce-211a-59b3-b793-b059ad3ad109,oysters,action_1,50,posterior,14
46da22ce-211a-59b3-b793-b059ad3ad109,oysters,action_1,50,prior,24
46da22ce-211a-59b3-b793-b059ad3ad109,social,action_1,75,posterior,0
46da22ce-211a-59b3-b793-b059ad3ad109,social,action_1,75,prior,0
46da22ce-211a-59b3-b793-b059ad3ad109,soup,action_1,100,posterior,13
46da22ce-211a-59b3-b793-b059ad3ad109,soup,action_1,100,prior,13
46da22ce-211a-59b3-b793-b059ad3ad109,takeout,action_2,0,posterior,8
46da22ce-211a-59b3-b793-b059ad3ad109,takeout,action_2,0,prior,23
46da22ce-211a-59b3-b793-b059ad3ad109,wedding,action_1,0,posterior,14
46da22ce-211a-59b3-b793-b059ad3ad109,wedding,action_1,0,prior,92
49ee1d29-7a33-5302-9827-da210c809882,apples,action_2,75,posterior,51
49ee1d29-7a33-5302-9827-da210c809882,apples,action_2,75,prior,22
49ee1d29-7a33-5302-9827-da210c809882,basketball,action_2,100,posterior,11
49ee1d29-7a33-5302-9827-da210c809882,basketball,action_2,100,prior,10
49ee1d29-7a33-5302-9827-da210c809882,birthday,action_1,0,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,birthday,action_1,0,prior,50
49ee1d29-7a33-5302-9827-da210c809882,brunch,action_1,50,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,brunch,action_1,50,prior,50
49ee1d29-7a33-5302-9827-da210c809882,cooking,action_1,50,posterior,1
49ee1d29-7a33-5302-9827-da210c809882,cooking,action_1,50,prior,1
49ee1d29-7a33-5302-9827-da210c809882,dip,action_2,0,posterior,19
49ee1d29-7a33-5302-9827-da210c809882,dip,action_2,0,prior,13
49ee1d29-7a33-5302-9827-da210c809882,drinks,action_2,50,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,drinks,action_2,50,prior,50
49ee1d29-7a33-5302-9827-da210c809882,driving,action_2,50,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,driving,action_2,50,prior,4
49ee1d29-7a33-5302-9827-da210c809882,fair,action_2,75,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,fair,action_2,75,prior,50
49ee1d29-7a33-5302-9827-da210c809882,gala,action_1,75,posterior,9
49ee1d29-7a33-5302-9827-da210c809882,gala,action_1,75,prior,50
49ee1d29-7a33-5302-9827-da210c809882,hike,action_1,0,posterior,37
49ee1d29-7a33-5302-9827-da210c809882,hike,action_1,0,prior,39
49ee1d29-7a33-5302-9827-da210c809882,oysters,action_1,75,posterior,0
49ee1d29-7a33-5302-9827-da210c809882,oysters,action_1,75,prior,1
49ee1d29-7a33-5302-9827-da210c809882,social,action_1,100,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,social,action_1,100,prior,50
49ee1d29-7a33-5302-9827-da210c809882,soup,action_2,100,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,soup,action_2,100,prior,31
49ee1d29-7a33-5302-9827-da210c809882,takeout,action_2,0,posterior,50
49ee1d29-7a33-5302-9827-da210c809882,takeout,action_2,0,prior,50
49ee1d29-7a33-5302-9827-da210c809882,wedding,action_1,100,posterior,2
49ee1d29-7a33-5302-9827-da210c809882,wedding,action_1,100,prior,18
4b020849-0757-596f-a2e0-a69462ee1c50,apples,action_2,50,posterior,5
4b020849-0757-596f-a2e0-a69462ee1c50,apples,action_2,50,prior,20
4b020849-0757-596f-a2e0-a69462ee1c50,basketball,action_2,0,posterior,94
4b020849-0757-596f-a2e0-a69462ee1c50,basketball,action_2,0,prior,13
4b020849-0757-596f-a2e0-a69462ee1c50,birthday,action_2,50,posterior,85
4b020849-0757-596f-a2e0-a69462ee1c50,birthday,action_2,50,prior,8
4b020849-0757-596f-a2e0-a69462ee1c50,brunch,action_2,75,posterior,56
4b020849-0757-596f-a2e0-a69462ee1c50,brunch,action_2,75,prior,79
4b020849-0757-596f-a2e0-a69462ee1c50,cooking,action_2,0,posterior,100
4b020849-0757-596f-a2e0-a69462ee1c50,cooking,action_2,0,prior,3
4b020849-0757-596f-a2e0-a69462ee1c50,dip,action_2,75,posterior,80
4b020849-0757-596f-a2e0-a69462ee1c50,dip,action_2,75,prior,77
4b020849-0757-596f-a2e0-a69462ee1c50,drinks,action_2,100,posterior,19
4b020849-0757-596f-a2e0-a69462ee1c50,drinks,action_2,100,prior,87
4b020849-0757-596f-a2e0-a69462ee1c50,driving,action_1,0,posterior,10
4b020849-0757-596f-a2e0-a69462ee1c50,driving,action_1,0,prior,11
4b020849-0757-596f-a2e0-a69462ee1c50,fair,action_1,50,posterior,16
4b020849-0757-596f-a2e0-a69462ee1c50,fair,action_1,50,prior,79
4b020849-0757-596f-a2e0-a69462ee1c50,gala,action_1,75,posterior,10
4b020849-0757-596f-a2e0-a69462ee1c50,gala,action_1,75,prior,3
4b020849-0757-596f-a2e0-a69462ee1c50,hike,action_1,100,posterior,10
4b020849-0757-596f-a2e0-a69462ee1c50,hike,action_1,100,prior,50
4b020849-0757-596f-a2e0-a69462ee1c50,oysters,action_1,0,posterior,15
4b020849-0757-596f-a2e0-a69462ee1c50,oysters,action_1,0,prior,17
4b020849-0757-596f-a2e0-a69462ee1c50,social,action_1,50,posterior,15
4b020849-0757-596f-a2e0-a69462ee1c50,social,action_1,50,prior,10
4b020849-0757-596f-a2e0-a69462ee1c50,soup,action_1,75,posterior,15
4b020849-0757-596f-a2e0-a69462ee1c50,soup,action_1,75,prior,35
4b020849-0757-596f-a2e0-a69462ee1c50,takeout,action_2,100,posterior,91
4b020849-0757-596f-a2e0-a69462ee1c50,takeout,action_2,100,prior,11
4b020849-0757-596f-a2e0-a69462ee1c50,wedding,action_1,100,posterior,16
4b020849-0757-596f-a2e0-a69462ee1c50,wedding,action_1,100,prior,51
57b254d8-c9ce-551a-80d1-d06eb19fb070,apples,action_1,0,posterior,0
57b254d8-c9ce-551a-80d1-d06eb19fb070,apples,action_1,0,prior,26
57b254d8-c9ce-551a-80d1-d06eb19fb070,basketball,action_2,50,posterior,75
57b254d8-c9ce-551a-80d1-d06eb19fb070,basketball,action_2,50,prior,82
57b254d8-c9ce-551a-80d1-d06eb19fb070,birthday,action_2,75,posterior,78
57b254d8-c9ce-551a-80d1-d06eb19fb070,birthday,action_2,75,prior,50
57b254d8-c9ce-551a-80d1-d06eb19fb070,brunch,action_2,100,posterior,50
57b254d8-c9ce-551a-80d1-d06eb19fb070,brunch,action_2,100,prior,59
57b254d8-c9ce-551a-80d1-d06eb19fb070,cooking,action_2,100,posterior,100
57b254d8-c9ce-551a-80d1-d06eb19fb070,cooking,action_2,100,prior,69
57b254d8-c9ce-551a-80d1-d06eb19fb070,dip,action_1,75,posterior,16
57b254d8-c9ce-551a-80d1-d06eb19fb070,dip,action_1,75,prior,13
57b254d8-c9ce-551a-80d1-d06eb19fb070,drinks,action_1,100,posterior,15
57b254d8-c9ce-551a-80d1-d06eb19fb070,drinks,action_1,100,prior,90
57b254d8-c9ce-551a-80d1-d06eb19fb070,driving,action_1,100,posterior,13
57b254d8-c9ce-551a-80d1-d06eb19fb070,driving,action_1,100,prior,27
57b254d8-c9ce-551a-80d1-d06eb19fb070,fair,action_2,0,posterior,92
57b254d8-c9ce-551a-80d1-d06eb19fb070,fair,action_2,0,prior,9
57b254d8-c9ce-551a-80d1-d06eb19fb070,gala,action_1,0,posterior,0
57b254d8-c9ce-551a-80d1-d06eb19fb070,gala,action_1,0,prior,63
57b254d8-c9ce-551a-80d1-d06eb19fb070,hike,action_2,75,posterior,84
57b254d8-c9ce-551a-80d1-d06eb19fb070,hike,action_2,75,prior,21
57b254d8-c9ce-551a-80d1-d06eb19fb070,oysters,action_2,0,posterior,100
57b254d8-c9ce-551a-80d1-d06eb19fb070,oysters,action_2,0,prior,30
57b254d8-c9ce-551a-80d1-d06eb19fb070,social,action_2,50,posterior,90
57b254d8-c9ce-551a-80d1-d06eb19fb070,social,action_2,50,prior,6
57b254d8-c9ce-551a-80d1-d06eb19fb070,soup,action_1,50,posterior,34
57b254d8-c9ce-551a-80d1-d06eb19fb070,soup,action_1,50,prior,75
57b254d8-c9ce-551a-80d1-d06eb19fb070,takeout,action_1,75,posterior,19
57b254d8-c9ce-551a-80d1-d06eb19fb070,takeout,action_1,75,prior,70
57b254d8-c9ce-551a-80d1-d06eb19fb070,wedding,action_1,50,posterior,10
57b254d8-c9ce-551a-80d1-d06eb19fb070,wedding,action_1,50,prior,14
5c7f71cd-a838-534d-bcab-f333a81039cc,apples,action_1,100,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,apples,action_1,100,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,basketball,action_1,75,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,basketball,action_1,75,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,birthday,action_1,100,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,birthday,action_1,100,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,brunch,action_1,0,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,brunch,action_1,0,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,cooking,action_1,75,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,cooking,action_1,75,prior,49
5c7f71cd-a838-534d-bcab-f333a81039cc,dip,action_2,0,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,dip,action_2,0,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,drinks,action_2,50,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,drinks,action_2,50,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,driving,action_2,75,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,driving,action_2,75,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,fair,action_2,100,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,fair,action_2,100,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,gala,action_2,0,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,gala,action_2,0,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,hike,action_2,50,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,hike,action_2,50,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,oysters,action_2,75,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,oysters,action_2,75,prior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,social,action_2,100,posterior,50
5c7f71cd-a838-534d-bcab-f333a81039cc,social,action_2,100,prior,100
