subject_id,scenario_label,action_condition,intimacy_condition,stage,response
cc04dbc9-0a14-5324-95c5-949550f4553a,social,action_0,100,prior,48
cc04dbc9-0a14-5324-95c5-949550f4553a,social,action_0,100,posterior,0
cc04dbc9-0a14-5324-95c5-949550f4553a,brunch,action_2,0,prior,22
cc04dbc9-0a14-5324-95c5-949550f4553a,brunch,action_2,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,birthday,action_1,100,prior,48
cc04dbc9-0a14-5324-95c5-949550f4553a,birthday,action_1,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,soup,action_1,0,prior,14
cc04dbc9-0a14-5324-95c5-949550f4553a,soup,action_1,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,hike,action_0,50,prior,30
cc04dbc9-0a14-5324-95c5-949550f4553a,hike,action_0,50,posterior,0
cc04dbc9-0a14-5324-95c5-949550f4553a,driving,action_3,75,prior,70
cc04dbc9-0a14-5324-95c5-949550f4553a,driving,action_3,75,posterior,86
cc04dbc9-0a14-5324-95c5-949550f4553a,dip,action_3,0,prior,15
cc04dbc9-0a14-5324-95c5-949550f4553a,dip,action_3,0,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,basketball,action_1,75,prior,73
cc04dbc9-0a14-5324-95c5-949550f4553a,basketball,action_1,75,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,fair,action_3,100,prior,20
cc04dbc9-0a14-5324-95c5-949550f4553a,fair,action_3,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,takeout,action_2,50,prior,33
cc04dbc9-0a14-5324-95c5-949550f4553a,takeout,action_2,50,posterior,99
cc04dbc9-0a14-5324-95c5-949550f4553a,oysters,action_0,75,prior,93
cc04dbc9-0a14-5324-95c5-949550f4553a,oysters,action_0,75,posterior,23
cc04dbc9-0a14-5324-95c5-949550f4553a,apples,action_2,100,prior,52
cc04dbc9-0a14-5324-95c5-949550f4553a,apples,action_2,100,posterior,100
cc04dbc9-0a14-5324-95c5-949550f4553a,cooking,action_2,75,prior,60
cc04dbc9-0a14-5324-95c5-949550f4553a,cooking,action_2,75,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,fair,action_3,100,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,fair,action_3,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,driving,action_3,75,prior,49
8741c2d3-2519-515e-abb6-41cbc9f8f700,driving,action_3,75,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,birthday,action_0,50,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,birthday,action_0,50,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,apples,action_2,100,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,apples,action_2,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,brunch,action_1,75,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,brunch,action_1,75,posterior,55
8741c2d3-2519-515e-abb6-41cbc9f8f700,wedding,action_2,0,prior,55
8741c2d3-2519-515e-abb6-41cbc9f8f700,wedding,action_2,0,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,basketball,action_0,0,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,basketball,action_0,0,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,cooking,action_0,75,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,cooking,action_0,75,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,social,action_1,0,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,social,action_1,0,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,gala,action_1,100,prior,52
8741c2d3-2519-515e-abb6-41cbc9f8f700,gala,action_1,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,takeout,action_2,50,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,takeout,action_2,50,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,oysters,action_0,100,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,oysters,action_0,100,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,drinks,action_2,75,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,drinks,action_2,75,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,dip,action_3,50,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,dip,action_3,50,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,hike,action_1,50,prior,52
8741c2d3-2519-515e-abb6-41cbc9f8f700,hike,action_1,50,posterior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,soup,action_3,0,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,soup,action_3,0,posterior,100
bd674c71-4ef4-534e-bdca-0738610832a3,birthday,action_3,75,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,birthday,action_3,75,posterior,56
bd674c71-4ef4-534e-bdca-0738610832a3,brunch,action_0,100,prior,67
bd674c71-4ef4-534e-bdca-0738610832a3,brunch,action_0,100,posterior,42
bd674c71-4ef4-534e-bdca-0738610832a3,cooking,action_3,100,prior,62
bd674c71-4ef4-534e-bdca-0738610832a3,cooking,action_3,100,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,social,action_0,50,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,social,action_0,50,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,wedding,action_1,50,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,wedding,action_1,50,posterior,62
bd674c71-4ef4-534e-bdca-0738610832a3,dip,action_2,75,prior,58
bd674c71-4ef4-534e-bdca-0738610832a3,dip,action_2,75,posterior,66
bd674c71-4ef4-534e-bdca-0738610832a3,apples,action_2,0,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,apples,action_2,0,posterior,66
bd674c71-4ef4-534e-bdca-0738610832a3,oysters,action_0,0,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,oysters,action_0,0,posterior,56
bd674c71-4ef4-534e-bdca-0738610832a3,hike,action_0,75,prior,56
bd674c71-4ef4-534e-bdca-0738610832a3,hike,action_0,75,posterior,60
bd674c71-4ef4-534e-bdca-0738610832a3,basketball,action_3,50,prior,59
bd674c71-4ef4-534e-bdca-0738610832a3,basketball,action_3,50,posterior,64
bd674c71-4ef4-534e-bdca-0738610832a3,fair,action_3,0,prior,44
bd674c71-4ef4-534e-bdca-0738610832a3,fair,action_3,0,posterior,65
bd674c71-4ef4-534e-bdca-0738610832a3,soup,action_2,50,prior,65
bd674c71-4ef4-534e-bdca-0738610832a3,soup,action_2,50,posterior,62
bd674c71-4ef4-534e-bdca-0738610832a3,gala,action_1,0,prior,67
bd674c71-4ef4-534e-bdca-0738610832a3,gala,action_1,0,posterior,65
bd674c71-4ef4-534e-bdca-0738610832a3,drinks,action_1,100,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,drinks,action_1,100,posterior,51
bd674c71-4ef4-534e-bdca-0738610832a3,driving,action_2,100,prior,57
bd674c71-4ef4-534e-bdca-0738610832a3,driving,action_2,100,posterior,70
bd674c71-4ef4-534e-bdca-0738610832a3,takeout,action_1,75,prior,64
bd674c71-4ef4-534e-bdca-0738610832a3,takeout,action_1,75,posterior,96
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,cooking,action_3,75,prior,94
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,cooking,action_3,75,posterior,96
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,driving,action_0,75,prior,96
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,driving,action_0,75,posterior,37
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,soup,action_2,0,prior,92
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,soup,action_2,0,posterior,15
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,hike,action_1,50,prior,9
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,hike,action_1,50,posterior,51
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,birthday,action_2,100,prior,52
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,birthday,action_2,100,posterior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,apples,action_3,100,prior,10
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,apples,action_3,100,posterior,54
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,brunch,action_3,0,prior,9
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,brunch,action_3,0,posterior,86
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,drinks,action_0,50,prior,7
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,drinks,action_0,50,posterior,14
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,basketball,action_2,75,prior,100
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,basketball,action_2,75,posterior,94
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,dip,action_0,0,prior,90
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,dip,action_0,0,posterior,7
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,takeout,action_3,50,prior,10
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,takeout,action_3,50,posterior,95
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,social,action_1,100,prior,85
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,social,action_1,100,posterior,88
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,gala,action_1,0,prior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,gala,action_1,0,posterior,95
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,wedding,action_2,50,prior,79
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,wedding,action_2,50,posterior,87
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,fair,action_0,100,prior,90
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,fair,action_0,100,posterior,100
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,oysters,action_1,75,prior,91
f2cf7b4e-af25-5b34-806d-a1c83a9b2dd0,oysters,action_1,75,posterior,89
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,apples,action_1,100,prior,81
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,apples,action_1,100,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gala,action_3,0,prior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gala,action_3,0,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,soup,action_0,0,prior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,soup,action_0,0,posterior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,dip,action_2,0,prior,25
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,dip,action_2,0,posterior,24
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,brunch,action_1,0,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,brunch,action_1,0,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,birthday,action_0,100,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,birthday,action_0,100,posterior,27
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,wedding,action_0,50,prior,78
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,wedding,action_0,50,posterior,0
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,oysters,action_3,75,prior,81
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,oysters,action_3,75,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,basketball,action_0,75,prior,78
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,basketball,action_0,75,posterior,7
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,social,action_3,100,prior,75
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,social,action_3,100,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,drinks,action_2,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,drinks,action_2,50,posterior,99
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,takeout,action_1,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,takeout,action_1,50,posterior,76
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hike,action_3,50,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hike,action_3,50,posterior,76
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,driving,action_2,75,prior,62
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,driving,action_2,75,posterior,92
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,cooking,action_1,75,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,cooking,action_1,75,posterior,82
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,fair,action_2,100,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,fair,action_2,100,posterior,66
ad0136fa-63e0-559c-ae73-05c5cf91e2df,drinks,action_3,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,drinks,action_3,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,gala,action_0,50,prior,74
ad0136fa-63e0-559c-ae73-05c5cf91e2df,gala,action_0,50,posterior,6
ad0136fa-63e0-559c-ae73-05c5cf91e2df,birthday,action_2,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,birthday,action_2,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,brunch,action_2,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,brunch,action_2,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,hike,action_0,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,hike,action_0,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,dip,action_3,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,dip,action_3,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,takeout,action_2,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,takeout,action_2,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,soup,action_1,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,soup,action_1,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,oysters,action_0,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,oysters,action_0,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,cooking,action_2,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,cooking,action_2,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,driving,action_3,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,driving,action_3,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,wedding,action_1,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,wedding,action_1,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,basketball,action_1,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,basketball,action_1,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,fair,action_0,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,fair,action_0,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,social,action_1,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,social,action_1,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,apples,action_3,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,apples,action_3,0,posterior,50
