subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
1c969a0a-5d68-5d56-b93b-855d9459a3c8,male,59,yes,,True,3
7b91f329-1263-5246-8f37-88891f4c48d1,female,24,yes,Great study,True,2
66647121-95b0-5fb7-be40-9d3b7806ad22,female,30,yes,Nice,True,3
9b71cff3-52d3-5c14-951b-97ecd3abbfc3,male,44,yes,nice study,True,2
f7113baa-5572-50c1-a125-d959a212c854,male,61,yes,THANKS,True,3
d1c7a175-1f65-5f8f-835c-960ac4fb544b,female,23,yes,,True,3
59b2938f-d959-582f-ba85-1258ac420e43,female,42,yes,,True,3
e1097975-8ed4-5b33-b701-809a88362fc2,female,25,yes,,True,2
bdd45b66-4591-5969-a33a-bacfadf14117,male,46,yes,,True,3
db3965e9-6859-5b58-97f6-0d63e6d7afd9,female,27,yes,Amazing survey,True,3
7cfe5727-29f7-5acb-aa4e-e865de47d2d4,female,62,yes,That was interesting and quite out of the ordinary! Thanks!!,True,3
3876c72a-0a95-5306-a43b-e69831daedab,nonconforming,39,yes,,True,2
593fab92-d2fb-523c-9984-8139a9a32318,female,24,yes,,True,1
e440f33b-172b-5c9e-928b-00c5ef24ca18,male,41,yes,none,True,2
b05f185e-6d9d-594b-8d17-e2ed0885dfa9,male,21,yes,,True,3
9bbaaeee-d366-5227-837a-e62db797b33f,female,74,yes,,True,2
b5fe303c-330f-5ce3-a65b-b3bb9c9601dc,female,32,yes,,True,3
7f8bd7da-6f23-5df4-9595-789c8661b2b3,female,32,yes,Thank you for letting me be a small part of your research!,True,2
53f152e9-2682-59ad-acbb-48a9c5733aa3,female,41,yes,NO,True,3
83a1c7bb-988d-574c-9807-16ac6436e137,female,33,yes,,True,3
4361f87a-56e5-59ee-abde-9e3a00a64cb9,female,43,yes,,True,2
ddf11d42-2d61-5c1a-a9ce-f8fcdb776a58,male,59,yes,None! A lot of interesting scenarios swirling around.,True,3
7cc4ad05-17b6-54ee-9323-7979f941cf9d,female,43,yes,N/A,True,2
a357bd36-8bc8-5c05-81bb-2ee8cef2b5d2,female,35,yes,,True,1
b5ccaf04-ee3f-5c3c-9035-424062037824,male,41,yes,No thank you!,True,3
5e28c8f3-73a1-5890-8c99-d497e2af9427,male,43,yes,none,True,1
1f21a820-69be-5ca7-be9e-729113cabe95,female,38,yes,,False,2
2b6cd2c3-81b1-549b-bb9c-128c8541243c,male,22,yes,Thank you! I enjoyed sharing my thoughts on the scenarios. The survey was great. I had no issues or encountered no errors :),True,2
47aa8b0d-074d-511a-8598-86d96fa9b1b3,female,34,yes,,True,3
