subject_id,scenario_label,action_0,action_1,action_2,action_3
1c969a0a-5d68-5d56-b93b-855d9459a3c8,gala,6,0,0,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,oysters,5,3,1,6
1c969a0a-5d68-5d56-b93b-855d9459a3c8,crabs,6,3,6,6
1c969a0a-5d68-5d56-b93b-855d9459a3c8,driving,5,4,4,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,soup,6,0,0,3
1c969a0a-5d68-5d56-b93b-855d9459a3c8,hike,1,5,2,1
1c969a0a-5d68-5d56-b93b-855d9459a3c8,drinks,1,4,0,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,dip,5,4,1,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,conference,2,4,5,1
1c969a0a-5d68-5d56-b93b-855d9459a3c8,birthday,3,5,5,3
1c969a0a-5d68-5d56-b93b-855d9459a3c8,cooking,4,6,5,3
1c969a0a-5d68-5d56-b93b-855d9459a3c8,basketball,5,4,2,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,social,2,5,1,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,wedding,6,4,1,1
1c969a0a-5d68-5d56-b93b-855d9459a3c8,fair,4,5,2,0
1c969a0a-5d68-5d56-b93b-855d9459a3c8,brunch,2,4,4,3
7b91f329-1263-5246-8f37-88891f4c48d1,cooking,0,6,0,1
7b91f329-1263-5246-8f37-88891f4c48d1,driving,4,5,0,0
7b91f329-1263-5246-8f37-88891f4c48d1,soup,1,0,0,0
7b91f329-1263-5246-8f37-88891f4c48d1,hike,6,4,0,1
7b91f329-1263-5246-8f37-88891f4c48d1,brunch,2,6,4,1
7b91f329-1263-5246-8f37-88891f4c48d1,birthday,1,6,1,0
7b91f329-1263-5246-8f37-88891f4c48d1,crabs,1,5,1,1
7b91f329-1263-5246-8f37-88891f4c48d1,fair,4,4,1,2
7b91f329-1263-5246-8f37-88891f4c48d1,basketball,1,4,4,0
7b91f329-1263-5246-8f37-88891f4c48d1,drinks,6,4,0,2
7b91f329-1263-5246-8f37-88891f4c48d1,conference,5,5,5,0
7b91f329-1263-5246-8f37-88891f4c48d1,dip,5,4,2,2
7b91f329-1263-5246-8f37-88891f4c48d1,oysters,2,1,2,1
7b91f329-1263-5246-8f37-88891f4c48d1,gala,6,5,5,2
7b91f329-1263-5246-8f37-88891f4c48d1,wedding,6,1,1,1
7b91f329-1263-5246-8f37-88891f4c48d1,social,5,1,0,0
66647121-95b0-5fb7-be40-9d3b7806ad22,hike,5,5,2,1
66647121-95b0-5fb7-be40-9d3b7806ad22,drinks,5,5,0,0
66647121-95b0-5fb7-be40-9d3b7806ad22,soup,6,0,0,0
