subject_id,gender,age,understood,comments,attention_passed,memory_correct_count,comprehension_attempt
d038c91e-192e-5403-93f7-9af4ab579530,male,37,yes,,True,0,3
2d235da7-15f6-5a38-b9ad-9a0f4a102bb2,female,49,yes,,True,3,2
d34a58f8-6021-5a10-b5db-e57f92756aa0,male,45,yes,This was pretty interesting. I liked it.,True,2,1
35a4064d-379c-59e2-8363-214f063c623f,male,30,yes,,True,3,1
3322a983-5b83-539b-a1ec-6e42a2f21fd1,female,20,yes,,True,2,1
e3e401ba-d749-5e57-bdad-be24639faabe,female,29,yes,,True,2,3
c7d4573d-1b41-583c-96c5-4231cad82031,male,66,yes,"It is somewhat confusing to judge the 2nd part of each scenario since I could only choose how the pair would act or did act, instead of separately.  That impacted how I answered.",True,2,1
21f73050-c4ba-5011-afc8-3d26836dd7c3,female,21,yes,,True,0,1
05bf3811-624b-5796-a414-1bad1d8f5c4a,male,55,yes,,True,3,1
3de110d2-8a24-5a70-8154-392063273244,male,51,yes,,True,3,1
719503ae-22ea-56ef-a70a-990ceed986f0,male,36,yes,,True,1,1
63128bd0-6b8e-5fbd-b28a-2bb16068209e,female,56,yes,none,True,1,1
ddf8ab2b-1cc8-5af5-9a4e-145003f3f04c,male,55,yes,,True,2,1
42a24ecb-c3a4-57c5-9814-39cdec41f1af,female,53,yes,,True,1,2
a316bd8f-0560-5e42-9834-f23d43bc712a,male,21,yes,,True,1,1
45f1650d-0f6a-5f41-adf0-54679a57fe8b,female,46,yes,I have no other comments.,True,3,1
28dbd926-0529-5c50-a2c7-8dca5240bc7d,female,51,yes,,True,3,1
847bf47d-35f5-5877-b947-061f5ad3adcc,female,42,yes,,True,3,1
0c4eb614-cb12-53ca-9cd1-ffa89ddc0199,female,24,yes,,True,2,2
21a2772a-5224-55e5-8075-dcbfb5789963,female,18,yes,I really liked these scenarios it really surprised me with how they went with each food topic with different mindsets.  ,True,3,1
00bd92b8-6d0e-5de1-a46e-423739705749,male,48,yes,,True,2,1
cd736aa3-c7ed-5f24-81f1-e763da86c82c,male,42,yes,,True,3,1
