subject_id,scenario_label,action_0,action_1,action_2,action_3
99cef2a1-8ed6-5870-bc44-1924a79f9aa9,crabs,2,3,3,3
99cef2a1-8ed6-5870-bc44-1924a79f9aa9,wedding,0,2,3,2
99cef2a1-8ed6-5870-bc44-1924a79f9aa9,social,2,2,2,3
99cef2a1-8ed6-5870-bc44-1924a79f9aa9,oysters,1,3,3,3
7d5634c4-891b-5f66-921b-bdad69575f58,dip,1,2,2,5
7d5634c4-891b-5f66-921b-bdad69575f58,brunch,0,2,2,2
7d5634c4-891b-5f66-921b-bdad69575f58,wedding,2,3,2,4
7d5634c4-891b-5f66-921b-bdad69575f58,drinks,2,2,2,3
7d5634c4-891b-5f66-921b-bdad69575f58,driving,0,1,2,3
7d5634c4-891b-5f66-921b-bdad69575f58,fair,1,3,3,4
7d5634c4-891b-5f66-921b-bdad69575f58,cooking,2,2,3,3
7d5634c4-891b-5f66-921b-bdad69575f58,conference,0,1,3,5
7d5634c4-891b-5f66-921b-bdad69575f58,gala,0,1,2,3
7d5634c4-891b-5f66-921b-bdad69575f58,oysters,1,2,3,4
7d5634c4-891b-5f66-921b-bdad69575f58,basketball,3,3,3,3
7d5634c4-891b-5f66-921b-bdad69575f58,birthday,2,2,2,5
7d5634c4-891b-5f66-921b-bdad69575f58,soup,1,3,3,3
7d5634c4-891b-5f66-921b-bdad69575f58,crabs,1,2,5,4
7d5634c4-891b-5f66-921b-bdad69575f58,social,2,2,2,3
7d5634c4-891b-5f66-921b-bdad69575f58,hike,1,2,2,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,oysters,3,4,4,6
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,birthday,1,2,2,3
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,conference,0,1,1,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,social,0,1,1,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,fair,0,1,1,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,driving,0,1,1,0
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,drinks,0,1,1,1
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,soup,0,1,3,1
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,brunch,0,2,1,0
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,gala,0,1,1,4
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,crabs,0,3,4,5
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,wedding,0,3,2,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,basketball,5,3,1,1
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,hike,0,3,0,1
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,cooking,1,5,5,2
aa950ac9-3d3b-5aba-a8c2-1c41b4a62509,dip,0,1,2,3
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,birthday,1,3,2,4
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,gala,0,1,1,2
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,soup,0,5,5,3
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,dip,2,2,2,3
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,social,1,3,2,4
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,fair,1,3,2,3
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,hike,0,4,2,3
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,conference,1,1,2,4
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,drinks,1,1,2,1
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,oysters,1,5,3,5
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,crabs,0,2,2,2
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,brunch,0,3,2,1
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,driving,0,1,2,2
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,wedding,0,2,1,2
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,basketball,0,4,2,2
62a6cf4a-87ec-5cf7-b61e-c8d52561aa36,cooking,0,2,2,1
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,fair,0,5,4,5
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,basketball,0,6,3,4
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,gala,0,2,4,3
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,crabs,2,6,5,4
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,soup,4,3,4,5
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,cooking,4,5,4,5
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,oysters,4,3,5,4
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,social,0,3,2,5
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,wedding,2,5,4,5
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,drinks,1,2,5,4
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,driving,1,3,4,3
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,conference,2,4,4,3
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,birthday,2,3,2,3
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,brunch,0,2,2,1
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,hike,1,2,3,2
9f5a3cf9-9cb8-54fe-a67b-96817c6aec97,dip,2,3,3,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,fair,0,3,3,4
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,dip,1,1,1,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,gala,0,1,1,3
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,social,0,2,2,3
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,soup,0,2,2,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,wedding,0,2,2,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,cooking,0,2,2,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,brunch,0,2,2,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,conference,0,1,1,4
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,driving,0,1,1,1
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,hike,0,3,2,3
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,birthday,0,3,2,4
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,oysters,0,3,2,4
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,drinks,1,1,2,1
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,basketball,0,3,3,2
ca7f38a4-5404-55c5-9231-9e5c5ad55e59,crabs,0,3,3,3
7028ec5f-a750-5de0-850d-c25a85625f39,soup,1,2,2,2
7028ec5f-a750-5de0-850d-c25a85625f39,fair,1,2,2,2
7028ec5f-a750-5de0-850d-c25a85625f39,dip,2,2,2,2
7028ec5f-a750-5de0-850d-c25a85625f39,wedding,0,1,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,hike,0,1,1,2
7028ec5f-a750-5de0-850d-c25a85625f39,crabs,1,2,2,2
7028ec5f-a750-5de0-850d-c25a85625f39,gala,0,1,1,2
7028ec5f-a750-5de0-850d-c25a85625f39,oysters,0,2,1,2
7028ec5f-a750-5de0-850d-c25a85625f39,conference,0,1,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,cooking,0,2,2,2
7028ec5f-a750-5de0-850d-c25a85625f39,brunch,0,0,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,birthday,0,1,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,drinks,1,1,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,basketball,1,2,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,driving,0,1,1,1
7028ec5f-a750-5de0-850d-c25a85625f39,social,0,1,1,1
08426c63-68d3-570c-9a75-2378c6e37fe4,fair,1,3,1,2
08426c63-68d3-570c-9a75-2378c6e37fe4,dip,2,3,2,3
08426c63-68d3-570c-9a75-2378c6e37fe4,soup,3,3,3,3
08426c63-68d3-570c-9a75-2378c6e37fe4,oysters,3,4,3,3
08426c63-68d3-570c-9a75-2378c6e37fe4,wedding,3,2,2,2
08426c63-68d3-570c-9a75-2378c6e37fe4,driving,2,2,2,2
08426c63-68d3-570c-9a75-2378c6e37fe4,birthday,3,2,2,2
08426c63-68d3-570c-9a75-2378c6e37fe4,conference,3,2,3,3
08426c63-68d3-570c-9a75-2378c6e37fe4,social,2,2,3,2
08426c63-68d3-570c-9a75-2378c6e37fe4,crabs,2,2,1,3
08426c63-68d3-570c-9a75-2378c6e37fe4,cooking,2,2,2,3
08426c63-68d3-570c-9a75-2378c6e37fe4,gala,2,1,2,2
08426c63-68d3-570c-9a75-2378c6e37fe4,hike,3,2,3,2
08426c63-68d3-570c-9a75-2378c6e37fe4,brunch,3,2,1,2
08426c63-68d3-570c-9a75-2378c6e37fe4,drinks,2,1,2,2
08426c63-68d3-570c-9a75-2378c6e37fe4,basketball,2,3,2,1
745db6bf-7e13-5f50-bed5-f4952345a66f,birthday,2,2,3,2
745db6bf-7e13-5f50-bed5-f4952345a66f,drinks,3,2,2,3
745db6bf-7e13-5f50-bed5-f4952345a66f,social,1,1,2,1
745db6bf-7e13-5f50-bed5-f4952345a66f,fair,0,3,1,2
745db6bf-7e13-5f50-bed5-f4952345a66f,oysters,2,1,2,3
745db6bf-7e13-5f50-bed5-f4952345a66f,crabs,1,2,1,2
745db6bf-7e13-5f50-bed5-f4952345a66f,soup,2,1,2,3
745db6bf-7e13-5f50-bed5-f4952345a66f,cooking,3,2,2,2
745db6bf-7e13-5f50-bed5-f4952345a66f,dip,2,1,2,2
745db6bf-7e13-5f50-bed5-f4952345a66f,conference,3,2,3,2
745db6bf-7e13-5f50-bed5-f4952345a66f,basketball,2,1,2,2
745db6bf-7e13-5f50-bed5-f4952345a66f,brunch,2,2,3,2
745db6bf-7e13-5f50-bed5-f4952345a66f,gala,2,3,2,2
745db6bf-7e13-5f50-bed5-f4952345a66f,hike,3,2,2,3
745db6bf-7e13-5f50-bed5-f4952345a66f,driving,2,2,2,2
745db6bf-7e13-5f50-bed5-f4952345a66f,wedding,2,2,1,2
f1b2880d-76b3-5e44-99a9-995fce3a4f93,basketball,0,1,1,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,oysters,1,3,2,4
f1b2880d-76b3-5e44-99a9-995fce3a4f93,birthday,0,2,1,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,drinks,1,2,1,0
f1b2880d-76b3-5e44-99a9-995fce3a4f93,soup,0,1,2,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,crabs,0,2,2,2
f1b2880d-76b3-5e44-99a9-995fce3a4f93,dip,2,1,2,2
f1b2880d-76b3-5e44-99a9-995fce3a4f93,hike,0,1,0,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,brunch,0,2,1,0
f1b2880d-76b3-5e44-99a9-995fce3a4f93,conference,0,1,0,3
f1b2880d-76b3-5e44-99a9-995fce3a4f93,cooking,0,1,1,0
f1b2880d-76b3-5e44-99a9-995fce3a4f93,fair,0,3,1,2
f1b2880d-76b3-5e44-99a9-995fce3a4f93,wedding,0,3,2,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,driving,0,1,1,1
f1b2880d-76b3-5e44-99a9-995fce3a4f93,gala,0,1,1,2
f1b2880d-76b3-5e44-99a9-995fce3a4f93,social,0,1,0,2
27980945-baa4-5fce-af95-265c0853f167,hike,1,3,2,3
27980945-baa4-5fce-af95-265c0853f167,cooking,0,3,2,1
27980945-baa4-5fce-af95-265c0853f167,crabs,1,3,2,2
27980945-baa4-5fce-af95-265c0853f167,basketball,1,3,2,2
27980945-baa4-5fce-af95-265c0853f167,fair,1,3,2,3
27980945-baa4-5fce-af95-265c0853f167,social,1,2,2,3
27980945-baa4-5fce-af95-265c0853f167,brunch,0,3,2,1
27980945-baa4-5fce-af95-265c0853f167,drinks,1,3,2,2
27980945-baa4-5fce-af95-265c0853f167,conference,0,2,1,3
27980945-baa4-5fce-af95-265c0853f167,dip,2,3,2,3
27980945-baa4-5fce-af95-265c0853f167,gala,1,2,3,4
27980945-baa4-5fce-af95-265c0853f167,soup,0,3,3,2
27980945-baa4-5fce-af95-265c0853f167,oysters,0,3,2,3
27980945-baa4-5fce-af95-265c0853f167,wedding,0,3,2,3
27980945-baa4-5fce-af95-265c0853f167,birthday,1,3,2,1
27980945-baa4-5fce-af95-265c0853f167,driving,0,3,2,1
306a2d3c-9cf1-5877-8261-ebe302fb89d8,basketball,4,3,6,6
306a2d3c-9cf1-5877-8261-ebe302fb89d8,dip,1,2,0,3
306a2d3c-9cf1-5877-8261-ebe302fb89d8,social,0,1,3,5
306a2d3c-9cf1-5877-8261-ebe302fb89d8,birthday,4,2,0,0
306a2d3c-9cf1-5877-8261-ebe302fb89d8,oysters,0,2,3,3
306a2d3c-9cf1-5877-8261-ebe302fb89d8,soup,0,4,3,3
306a2d3c-9cf1-5877-8261-ebe302fb89d8,wedding,0,3,4,2
306a2d3c-9cf1-5877-8261-ebe302fb89d8,drinks,0,1,5,2
306a2d3c-9cf1-5877-8261-ebe302fb89d8,hike,0,3,2,4
306a2d3c-9cf1-5877-8261-ebe302fb89d8,driving,0,0,1,4
306a2d3c-9cf1-5877-8261-ebe302fb89d8,crabs,0,1,2,4
306a2d3c-9cf1-5877-8261-ebe302fb89d8,cooking,0,2,1,0
306a2d3c-9cf1-5877-8261-ebe302fb89d8,conference,0,1,1,4
306a2d3c-9cf1-5877-8261-ebe302fb89d8,brunch,0,1,1,0
306a2d3c-9cf1-5877-8261-ebe302fb89d8,fair,0,2,4,5
306a2d3c-9cf1-5877-8261-ebe302fb89d8,gala,0,1,0,2
b77696b6-5472-568c-b74f-59c07d5b9506,brunch,0,2,1,1
b77696b6-5472-568c-b74f-59c07d5b9506,basketball,0,2,0,0
b77696b6-5472-568c-b74f-59c07d5b9506,hike,0,2,1,2
b77696b6-5472-568c-b74f-59c07d5b9506,oysters,1,2,2,2
b77696b6-5472-568c-b74f-59c07d5b9506,wedding,0,1,2,2
b77696b6-5472-568c-b74f-59c07d5b9506,soup,0,2,2,1
b77696b6-5472-568c-b74f-59c07d5b9506,fair,0,2,1,1
b77696b6-5472-568c-b74f-59c07d5b9506,social,0,2,2,3
b77696b6-5472-568c-b74f-59c07d5b9506,cooking,0,3,2,1
b77696b6-5472-568c-b74f-59c07d5b9506,conference,0,1,0,2
b77696b6-5472-568c-b74f-59c07d5b9506,birthday,1,3,2,2
b77696b6-5472-568c-b74f-59c07d5b9506,dip,1,2,2,3
b77696b6-5472-568c-b74f-59c07d5b9506,drinks,1,2,1,0
b77696b6-5472-568c-b74f-59c07d5b9506,driving,0,2,2,1
b77696b6-5472-568c-b74f-59c07d5b9506,gala,0,1,2,2
b77696b6-5472-568c-b74f-59c07d5b9506,crabs,1,2,3,3
19faa12b-fce1-525b-b591-f4ba904f1499,hike,1,6,1,5
19faa12b-fce1-525b-b591-f4ba904f1499,social,5,6,3,5
19faa12b-fce1-525b-b591-f4ba904f1499,brunch,2,4,4,4
19faa12b-fce1-525b-b591-f4ba904f1499,dip,3,3,3,3
19faa12b-fce1-525b-b591-f4ba904f1499,crabs,4,3,3,4
19faa12b-fce1-525b-b591-f4ba904f1499,drinks,4,5,2,3
19faa12b-fce1-525b-b591-f4ba904f1499,soup,5,3,4,4
19faa12b-fce1-525b-b591-f4ba904f1499,birthday,2,4,4,5
19faa12b-fce1-525b-b591-f4ba904f1499,oysters,1,4,3,2
19faa12b-fce1-525b-b591-f4ba904f1499,gala,1,5,5,3
19faa12b-fce1-525b-b591-f4ba904f1499,fair,5,5,4,2
19faa12b-fce1-525b-b591-f4ba904f1499,conference,3,2,3,3
19faa12b-fce1-525b-b591-f4ba904f1499,cooking,2,4,3,4
19faa12b-fce1-525b-b591-f4ba904f1499,basketball,4,2,3,3
19faa12b-fce1-525b-b591-f4ba904f1499,driving,3,4,3,3
19faa12b-fce1-525b-b591-f4ba904f1499,wedding,2,3,3,2
4af7db3d-c9d2-5084-927d-9de3a821136e,crabs,5,6,2,4
4af7db3d-c9d2-5084-927d-9de3a821136e,basketball,4,1,5,5
4af7db3d-c9d2-5084-927d-9de3a821136e,birthday,3,4,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,dip,1,3,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,gala,2,4,2,5
4af7db3d-c9d2-5084-927d-9de3a821136e,drinks,3,4,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,fair,3,4,3,4
4af7db3d-c9d2-5084-927d-9de3a821136e,conference,1,4,3,4
4af7db3d-c9d2-5084-927d-9de3a821136e,cooking,4,3,3,4
4af7db3d-c9d2-5084-927d-9de3a821136e,oysters,3,5,3,4
4af7db3d-c9d2-5084-927d-9de3a821136e,brunch,1,3,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,wedding,3,3,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,driving,4,3,4,3
4af7db3d-c9d2-5084-927d-9de3a821136e,soup,0,3,5,4
4af7db3d-c9d2-5084-927d-9de3a821136e,social,0,4,4,4
4af7db3d-c9d2-5084-927d-9de3a821136e,hike,0,4,4,3
f68f093c-5443-5a8e-8b7d-88c128e3a678,basketball,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,fair,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,social,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,wedding,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,hike,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,soup,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,driving,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,crabs,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,brunch,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,cooking,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,birthday,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,drinks,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,dip,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,gala,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,conference,0,3,2,1
f68f093c-5443-5a8e-8b7d-88c128e3a678,oysters,0,3,2,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,birthday,2,4,1,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,gala,2,1,1,4
c93ab250-69fc-5861-a78e-94a91fe6b83f,hike,0,2,1,3
c93ab250-69fc-5861-a78e-94a91fe6b83f,cooking,1,4,4,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,oysters,1,2,2,2
c93ab250-69fc-5861-a78e-94a91fe6b83f,wedding,0,3,3,2
c93ab250-69fc-5861-a78e-94a91fe6b83f,conference,0,2,2,2
c93ab250-69fc-5861-a78e-94a91fe6b83f,brunch,0,1,2,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,social,0,2,2,3
c93ab250-69fc-5861-a78e-94a91fe6b83f,soup,0,3,3,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,fair,0,2,2,2
c93ab250-69fc-5861-a78e-94a91fe6b83f,crabs,1,3,3,3
c93ab250-69fc-5861-a78e-94a91fe6b83f,basketball,0,2,1,1
c93ab250-69fc-5861-a78e-94a91fe6b83f,driving,0,3,1,0
c93ab250-69fc-5861-a78e-94a91fe6b83f,dip,2,2,2,3
c93ab250-69fc-5861-a78e-94a91fe6b83f,drinks,1,2,1,0
8ee07482-b5ce-5730-976d-f5362bcf449e,dip,3,3,3,5
8ee07482-b5ce-5730-976d-f5362bcf449e,crabs,2,4,3,3
8ee07482-b5ce-5730-976d-f5362bcf449e,gala,1,3,3,5
8ee07482-b5ce-5730-976d-f5362bcf449e,cooking,1,2,2,1
8ee07482-b5ce-5730-976d-f5362bcf449e,social,2,3,3,4
8ee07482-b5ce-5730-976d-f5362bcf449e,fair,2,3,2,3
8ee07482-b5ce-5730-976d-f5362bcf449e,birthday,2,3,2,4
8ee07482-b5ce-5730-976d-f5362bcf449e,conference,2,3,2,1
8ee07482-b5ce-5730-976d-f5362bcf449e,driving,1,2,2,1
8ee07482-b5ce-5730-976d-f5362bcf449e,wedding,0,4,3,2
8ee07482-b5ce-5730-976d-f5362bcf449e,oysters,1,3,2,1
8ee07482-b5ce-5730-976d-f5362bcf449e,brunch,0,3,3,1
8ee07482-b5ce-5730-976d-f5362bcf449e,basketball,0,3,2,1
8ee07482-b5ce-5730-976d-f5362bcf449e,hike,0,4,2,3
8ee07482-b5ce-5730-976d-f5362bcf449e,soup,0,2,3,1
8ee07482-b5ce-5730-976d-f5362bcf449e,drinks,2,2,1,1
c31dd779-5e75-5344-8eaa-cd18542c5237,hike,0,3,0,2
c31dd779-5e75-5344-8eaa-cd18542c5237,fair,0,4,1,3
c31dd779-5e75-5344-8eaa-cd18542c5237,dip,2,2,2,2
c31dd779-5e75-5344-8eaa-cd18542c5237,social,0,2,2,2
c31dd779-5e75-5344-8eaa-cd18542c5237,cooking,1,2,2,1
c31dd779-5e75-5344-8eaa-cd18542c5237,brunch,0,2,3,1
c31dd779-5e75-5344-8eaa-cd18542c5237,wedding,0,3,2,1
c31dd779-5e75-5344-8eaa-cd18542c5237,driving,0,3,2,1
c31dd779-5e75-5344-8eaa-cd18542c5237,conference,0,3,1,3
c31dd779-5e75-5344-8eaa-cd18542c5237,birthday,0,3,1,2
c31dd779-5e75-5344-8eaa-cd18542c5237,drinks,3,3,1,0
c31dd779-5e75-5344-8eaa-cd18542c5237,oysters,0,4,1,3
c31dd779-5e75-5344-8eaa-cd18542c5237,gala,0,1,1,1
c31dd779-5e75-5344-8eaa-cd18542c5237,crabs,0,3,2,2
c31dd779-5e75-5344-8eaa-cd18542c5237,basketball,0,3,1,1
c31dd779-5e75-5344-8eaa-cd18542c5237,soup,0,3,3,1
49902f09-1bc3-5997-9811-50889c094d62,wedding,0,3,1,1
49902f09-1bc3-5997-9811-50889c094d62,dip,1,1,1,1
49902f09-1bc3-5997-9811-50889c094d62,crabs,0,2,1,1
49902f09-1bc3-5997-9811-50889c094d62,birthday,1,2,1,0
49902f09-1bc3-5997-9811-50889c094d62,cooking,1,1,2,0
49902f09-1bc3-5997-9811-50889c094d62,hike,0,1,1,1
49902f09-1bc3-5997-9811-50889c094d62,oysters,0,3,2,2
49902f09-1bc3-5997-9811-50889c094d62,driving,0,1,1,0
49902f09-1bc3-5997-9811-50889c094d62,soup,0,3,3,1
49902f09-1bc3-5997-9811-50889c094d62,social,1,1,1,1
49902f09-1bc3-5997-9811-50889c094d62,basketball,1,3,1,1
49902f09-1bc3-5997-9811-50889c094d62,fair,0,2,1,1
49902f09-1bc3-5997-9811-50889c094d62,brunch,0,2,1,1
49902f09-1bc3-5997-9811-50889c094d62,conference,1,1,1,1
49902f09-1bc3-5997-9811-50889c094d62,gala,0,0,0,2
49902f09-1bc3-5997-9811-50889c094d62,drinks,2,2,1,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,dip,1,1,1,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,basketball,0,2,2,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,social,0,2,1,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,fair,0,0,0,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,brunch,0,0,0,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,crabs,1,0,0,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,conference,0,0,0,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,birthday,1,1,2,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,hike,0,1,1,2
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,wedding,2,1,1,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,driving,1,1,1,1
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,drinks,0,0,1,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,cooking,0,1,2,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,soup,1,1,0,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,gala,1,1,0,0
ecf1bb11-2b90-59d1-9f07-1b6d8ac3cc98,oysters,1,1,0,1
0aabaaae-8b78-5c4d-8917-20af76911e2f,birthday,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,oysters,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,dip,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,gala,0,0,0,2
0aabaaae-8b78-5c4d-8917-20af76911e2f,fair,0,2,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,conference,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,cooking,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,hike,0,1,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,brunch,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,wedding,0,1,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,social,0,0,0,0
0aabaaae-8b78-5c4d-8917-20af76911e2f,crabs,0,0,0,0
