subject_id,scenario_label,action_condition,intimacy,stage,response
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,drinks,action_2,75,posterior,86
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,drinks,action_2,75,prior,90
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,driving,action_2,100,posterior,9
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,driving,action_2,100,prior,2
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,fair,action_3,0,posterior,14
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,fair,action_3,0,prior,15
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,gala,action_3,50,posterior,99
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,gala,action_3,50,prior,2
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,hike,action_3,75,posterior,91
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,hike,action_3,75,prior,92
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,oysters,action_3,100,posterior,100
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,oysters,action_3,100,prior,100
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,social,action_0,0,posterior,99
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,social,action_0,0,prior,98
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,soup,action_0,50,posterior,6
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,soup,action_0,50,prior,6
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,takeout,action_1,75,posterior,98
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,takeout,action_1,75,prior,100
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,wedding,action_0,75,posterior,18
148ee7a6-adb2-5a5a-b9b9-ff38ee9e6d69,wedding,action_0,75,prior,85
15e14378-9a5e-58a5-b38e-966e578b6fe9,apples,action_0,100,posterior,14
15e14378-9a5e-58a5-b38e-966e578b6fe9,apples,action_0,100,prior,71
15e14378-9a5e-58a5-b38e-966e578b6fe9,basketball,action_3,75,posterior,58
15e14378-9a5e-58a5-b38e-966e578b6fe9,basketball,action_3,75,prior,53
15e14378-9a5e-58a5-b38e-966e578b6fe9,birthday,action_3,100,posterior,91
15e14378-9a5e-58a5-b38e-966e578b6fe9,birthday,action_3,100,prior,58
15e14378-9a5e-58a5-b38e-966e578b6fe9,brunch,action_0,0,posterior,24
15e14378-9a5e-58a5-b38e-966e578b6fe9,brunch,action_0,0,prior,50
15e14378-9a5e-58a5-b38e-966e578b6fe9,cooking,action_0,75,posterior,30
15e14378-9a5e-58a5-b38e-966e578b6fe9,cooking,action_0,75,prior,75
15e14378-9a5e-58a5-b38e-966e578b6fe9,dip,action_1,0,posterior,89
15e14378-9a5e-58a5-b38e-966e578b6fe9,dip,action_1,0,prior,83
15e14378-9a5e-58a5-b38e-966e578b6fe9,drinks,action_1,50,posterior,86
15e14378-9a5e-58a5-b38e-966e578b6fe9,drinks,action_1,50,prior,50
15e14378-9a5e-58a5-b38e-966e578b6fe9,driving,action_1,75,posterior,49
15e14378-9a5e-58a5-b38e-966e578b6fe9,driving,action_1,75,prior,50
15e14378-9a5e-58a5-b38e-966e578b6fe9,fair,action_1,100,posterior,71
15e14378-9a5e-58a5-b38e-966e578b6fe9,fair,action_1,100,prior,49
15e14378-9a5e-58a5-b38e-966e578b6fe9,gala,action_2,0,posterior,86
15e14378-9a5e-58a5-b38e-966e578b6fe9,gala,action_2,0,prior,65
15e14378-9a5e-58a5-b38e-966e578b6fe9,hike,action_2,50,posterior,28
15e14378-9a5e-58a5-b38e-966e578b6fe9,hike,action_2,50,prior,36
15e14378-9a5e-58a5-b38e-966e578b6fe9,oysters,action_2,75,posterior,63
15e14378-9a5e-58a5-b38e-966e578b6fe9,oysters,action_2,75,prior,83
15e14378-9a5e-58a5-b38e-966e578b6fe9,social,action_2,100,posterior,55
15e14378-9a5e-58a5-b38e-966e578b6fe9,social,action_2,100,prior,52
15e14378-9a5e-58a5-b38e-966e578b6fe9,soup,action_3,0,posterior,75
15e14378-9a5e-58a5-b38e-966e578b6fe9,soup,action_3,0,prior,50
15e14378-9a5e-58a5-b38e-966e578b6fe9,takeout,action_0,50,posterior,36
15e14378-9a5e-58a5-b38e-966e578b6fe9,takeout,action_0,50,prior,50
15e14378-9a5e-58a5-b38e-966e578b6fe9,wedding,action_3,50,posterior,63
15e14378-9a5e-58a5-b38e-966e578b6fe9,wedding,action_3,50,prior,11
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,apples,action_1,0,posterior,63
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,apples,action_1,0,prior,59
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,basketball,action_2,50,posterior,71
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,basketball,action_2,50,prior,60
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,birthday,action_2,75,posterior,54
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,birthday,action_2,75,prior,50
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,brunch,action_3,100,posterior,87
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,brunch,action_3,100,prior,54
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,cooking,action_2,100,posterior,71
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,cooking,action_2,100,prior,79
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,dip,action_1,75,posterior,75
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,dip,action_1,75,prior,35
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,drinks,action_0,100,posterior,8
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,drinks,action_0,100,prior,32
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,driving,action_1,100,posterior,74
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,driving,action_1,100,prior,60
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,fair,action_2,0,posterior,61
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,fair,action_2,0,prior,62
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,gala,action_0,0,posterior,4
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,gala,action_0,0,prior,31
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,hike,action_3,75,posterior,37
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,hike,action_3,75,prior,34
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,oysters,action_3,0,posterior,70
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,oysters,action_3,0,prior,79
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,social,action_3,50,posterior,64
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,social,action_3,50,prior,62
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,soup,action_1,50,posterior,73
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,soup,action_1,50,prior,50
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,takeout,action_0,75,posterior,31
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,takeout,action_0,75,prior,60
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,wedding,action_0,50,posterior,8
18bdb657-200e-5df2-bf29-8e9c4e8f5c5b,wedding,action_0,50,prior,55
18e8a2ed-3f84-59d1-b327-a41f555774fd,apples,action_0,75,posterior,3
18e8a2ed-3f84-59d1-b327-a41f555774fd,apples,action_0,75,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,basketball,action_3,50,posterior,99
18e8a2ed-3f84-59d1-b327-a41f555774fd,basketball,action_3,50,prior,99
18e8a2ed-3f84-59d1-b327-a41f555774fd,birthday,action_3,75,posterior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,birthday,action_3,75,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,brunch,action_3,100,posterior,99
18e8a2ed-3f84-59d1-b327-a41f555774fd,brunch,action_3,100,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,cooking,action_0,50,posterior,2
18e8a2ed-3f84-59d1-b327-a41f555774fd,cooking,action_0,50,prior,99
18e8a2ed-3f84-59d1-b327-a41f555774fd,dip,action_0,100,posterior,2
18e8a2ed-3f84-59d1-b327-a41f555774fd,dip,action_0,100,prior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,drinks,action_1,0,posterior,98
18e8a2ed-3f84-59d1-b327-a41f555774fd,drinks,action_1,0,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,driving,action_1,50,posterior,92
18e8a2ed-3f84-59d1-b327-a41f555774fd,driving,action_1,50,prior,93
18e8a2ed-3f84-59d1-b327-a41f555774fd,fair,action_1,75,posterior,98
18e8a2ed-3f84-59d1-b327-a41f555774fd,fair,action_1,75,prior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,gala,action_1,100,posterior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,gala,action_1,100,prior,0
18e8a2ed-3f84-59d1-b327-a41f555774fd,hike,action_2,0,posterior,51
18e8a2ed-3f84-59d1-b327-a41f555774fd,hike,action_2,0,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,oysters,action_2,50,posterior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,oysters,action_2,50,prior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,social,action_2,75,posterior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,social,action_2,75,prior,93
18e8a2ed-3f84-59d1-b327-a41f555774fd,soup,action_2,100,posterior,100
18e8a2ed-3f84-59d1-b327-a41f555774fd,soup,action_2,100,prior,50
18e8a2ed-3f84-59d1-b327-a41f555774fd,takeout,action_0,0,posterior,2
18e8a2ed-3f84-59d1-b327-a41f555774fd,takeout,action_0,0,prior,5
18e8a2ed-3f84-59d1-b327-a41f555774fd,wedding,action_3,0,posterior,97
18e8a2ed-3f84-59d1-b327-a41f555774fd,wedding,action_3,0,prior,4
303c308b-41a3-5b43-97c3-e7a5db622e5e,apples,action_1,75,posterior,90
303c308b-41a3-5b43-97c3-e7a5db622e5e,apples,action_1,75,prior,89
303c308b-41a3-5b43-97c3-e7a5db622e5e,basketball,action_2,100,posterior,95
303c308b-41a3-5b43-97c3-e7a5db622e5e,basketball,action_2,100,prior,94
303c308b-41a3-5b43-97c3-e7a5db622e5e,birthday,action_3,0,posterior,83
303c308b-41a3-5b43-97c3-e7a5db622e5e,birthday,action_3,0,prior,85
303c308b-41a3-5b43-97c3-e7a5db622e5e,brunch,action_0,50,posterior,12
303c308b-41a3-5b43-97c3-e7a5db622e5e,brunch,action_0,50,prior,16
303c308b-41a3-5b43-97c3-e7a5db622e5e,cooking,action_3,50,posterior,89
303c308b-41a3-5b43-97c3-e7a5db622e5e,cooking,action_3,50,prior,83
303c308b-41a3-5b43-97c3-e7a5db622e5e,dip,action_2,0,posterior,90
303c308b-41a3-5b43-97c3-e7a5db622e5e,dip,action_2,0,prior,6
303c308b-41a3-5b43-97c3-e7a5db622e5e,drinks,action_1,50,posterior,89
303c308b-41a3-5b43-97c3-e7a5db622e5e,drinks,action_1,50,prior,12
303c308b-41a3-5b43-97c3-e7a5db622e5e,driving,action_2,50,posterior,19
303c308b-41a3-5b43-97c3-e7a5db622e5e,driving,action_2,50,prior,96
303c308b-41a3-5b43-97c3-e7a5db622e5e,fair,action_2,75,posterior,88
303c308b-41a3-5b43-97c3-e7a5db622e5e,fair,action_2,75,prior,85
303c308b-41a3-5b43-97c3-e7a5db622e5e,gala,action_0,75,posterior,10
303c308b-41a3-5b43-97c3-e7a5db622e5e,gala,action_0,75,prior,17
303c308b-41a3-5b43-97c3-e7a5db622e5e,hike,action_0,0,posterior,10
303c308b-41a3-5b43-97c3-e7a5db622e5e,hike,action_0,0,prior,13
303c308b-41a3-5b43-97c3-e7a5db622e5e,oysters,action_3,75,posterior,88
303c308b-41a3-5b43-97c3-e7a5db622e5e,oysters,action_3,75,prior,15
303c308b-41a3-5b43-97c3-e7a5db622e5e,social,action_3,100,posterior,89
303c308b-41a3-5b43-97c3-e7a5db622e5e,social,action_3,100,prior,87
303c308b-41a3-5b43-97c3-e7a5db622e5e,soup,action_1,100,posterior,85
303c308b-41a3-5b43-97c3-e7a5db622e5e,soup,action_1,100,prior,8
303c308b-41a3-5b43-97c3-e7a5db622e5e,takeout,action_1,0,posterior,89
303c308b-41a3-5b43-97c3-e7a5db622e5e,takeout,action_1,0,prior,14
303c308b-41a3-5b43-97c3-e7a5db622e5e,wedding,action_0,100,posterior,8
303c308b-41a3-5b43-97c3-e7a5db622e5e,wedding,action_0,100,prior,89
45a48815-1ed4-58cb-8e06-be2bddbf048e,apples,action_2,50,posterior,77
45a48815-1ed4-58cb-8e06-be2bddbf048e,apples,action_2,50,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,basketball,action_3,75,posterior,81
45a48815-1ed4-58cb-8e06-be2bddbf048e,basketball,action_3,75,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,birthday,action_3,100,posterior,88
45a48815-1ed4-58cb-8e06-be2bddbf048e,birthday,action_3,100,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,brunch,action_1,0,posterior,94
45a48815-1ed4-58cb-8e06-be2bddbf048e,brunch,action_1,0,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,cooking,action_0,0,posterior,26
45a48815-1ed4-58cb-8e06-be2bddbf048e,cooking,action_0,0,prior,60
45a48815-1ed4-58cb-8e06-be2bddbf048e,dip,action_2,100,posterior,88
45a48815-1ed4-58cb-8e06-be2bddbf048e,dip,action_2,100,prior,52
45a48815-1ed4-58cb-8e06-be2bddbf048e,drinks,action_2,0,posterior,94
45a48815-1ed4-58cb-8e06-be2bddbf048e,drinks,action_2,0,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,driving,action_3,0,posterior,91
45a48815-1ed4-58cb-8e06-be2bddbf048e,driving,action_3,0,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,fair,action_3,50,posterior,89
45a48815-1ed4-58cb-8e06-be2bddbf048e,fair,action_3,50,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,gala,action_1,50,posterior,87
45a48815-1ed4-58cb-8e06-be2bddbf048e,gala,action_1,50,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,hike,action_0,100,posterior,23
45a48815-1ed4-58cb-8e06-be2bddbf048e,hike,action_0,100,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,oysters,action_0,50,posterior,8
45a48815-1ed4-58cb-8e06-be2bddbf048e,oysters,action_0,50,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,social,action_0,75,posterior,4
45a48815-1ed4-58cb-8e06-be2bddbf048e,social,action_0,75,prior,67
45a48815-1ed4-58cb-8e06-be2bddbf048e,soup,action_2,75,posterior,83
45a48815-1ed4-58cb-8e06-be2bddbf048e,soup,action_2,75,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,takeout,action_1,100,posterior,86
45a48815-1ed4-58cb-8e06-be2bddbf048e,takeout,action_1,100,prior,50
45a48815-1ed4-58cb-8e06-be2bddbf048e,wedding,action_1,75,posterior,89
45a48815-1ed4-58cb-8e06-be2bddbf048e,wedding,action_1,75,prior,50
4b62dba6-bda6-58c3-8170-ff75ec2f015d,apples,action_2,75,posterior,89
4b62dba6-bda6-58c3-8170-ff75ec2f015d,apples,action_2,75,prior,33
4b62dba6-bda6-58c3-8170-ff75ec2f015d,basketball,action_3,100,posterior,97
4b62dba6-bda6-58c3-8170-ff75ec2f015d,basketball,action_3,100,prior,81
4b62dba6-bda6-58c3-8170-ff75ec2f015d,birthday,action_0,0,posterior,19
4b62dba6-bda6-58c3-8170-ff75ec2f015d,birthday,action_0,0,prior,83
4b62dba6-bda6-58c3-8170-ff75ec2f015d,brunch,action_1,50,posterior,87
4b62dba6-bda6-58c3-8170-ff75ec2f015d,brunch,action_1,50,prior,82
4b62dba6-bda6-58c3-8170-ff75ec2f015d,cooking,action_0,50,posterior,83
4b62dba6-bda6-58c3-8170-ff75ec2f015d,cooking,action_0,50,prior,33
4b62dba6-bda6-58c3-8170-ff75ec2f015d,dip,action_3,0,posterior,94
4b62dba6-bda6-58c3-8170-ff75ec2f015d,dip,action_3,0,prior,83
4b62dba6-bda6-58c3-8170-ff75ec2f015d,drinks,action_2,50,posterior,4
4b62dba6-bda6-58c3-8170-ff75ec2f015d,drinks,action_2,50,prior,79
4b62dba6-bda6-58c3-8170-ff75ec2f015d,driving,action_3,50,posterior,72
4b62dba6-bda6-58c3-8170-ff75ec2f015d,driving,action_3,50,prior,27
4b62dba6-bda6-58c3-8170-ff75ec2f015d,fair,action_3,75,posterior,24
4b62dba6-bda6-58c3-8170-ff75ec2f015d,fair,action_3,75,prior,56
4b62dba6-bda6-58c3-8170-ff75ec2f015d,gala,action_1,75,posterior,80
4b62dba6-bda6-58c3-8170-ff75ec2f015d,gala,action_1,75,prior,89
4b62dba6-bda6-58c3-8170-ff75ec2f015d,hike,action_1,0,posterior,82
4b62dba6-bda6-58c3-8170-ff75ec2f015d,hike,action_1,0,prior,87
4b62dba6-bda6-58c3-8170-ff75ec2f015d,oysters,action_0,75,posterior,14
4b62dba6-bda6-58c3-8170-ff75ec2f015d,oysters,action_0,75,prior,83
4b62dba6-bda6-58c3-8170-ff75ec2f015d,social,action_0,100,posterior,19
4b62dba6-bda6-58c3-8170-ff75ec2f015d,social,action_0,100,prior,83
4b62dba6-bda6-58c3-8170-ff75ec2f015d,soup,action_2,100,posterior,77
4b62dba6-bda6-58c3-8170-ff75ec2f015d,soup,action_2,100,prior,60
4b62dba6-bda6-58c3-8170-ff75ec2f015d,takeout,action_2,0,posterior,81
4b62dba6-bda6-58c3-8170-ff75ec2f015d,takeout,action_2,0,prior,84
4b62dba6-bda6-58c3-8170-ff75ec2f015d,wedding,action_1,100,posterior,58
4b62dba6-bda6-58c3-8170-ff75ec2f015d,wedding,action_1,100,prior,41
8741c2d3-2519-515e-abb6-41cbc9f8f700,apples,action_2,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,apples,action_2,100,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,basketball,action_0,0,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,basketball,action_0,0,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,birthday,action_0,50,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,birthday,action_0,50,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,brunch,action_1,75,posterior,55
8741c2d3-2519-515e-abb6-41cbc9f8f700,brunch,action_1,75,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,cooking,action_0,75,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,cooking,action_0,75,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,dip,action_3,50,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,dip,action_3,50,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,drinks,action_2,75,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,drinks,action_2,75,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,driving,action_3,75,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,driving,action_3,75,prior,49
8741c2d3-2519-515e-abb6-41cbc9f8f700,fair,action_3,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,fair,action_3,100,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,gala,action_1,100,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,gala,action_1,100,prior,52
8741c2d3-2519-515e-abb6-41cbc9f8f700,hike,action_1,50,posterior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,hike,action_1,50,prior,52
8741c2d3-2519-515e-abb6-41cbc9f8f700,oysters,action_0,100,posterior,0
8741c2d3-2519-515e-abb6-41cbc9f8f700,oysters,action_0,100,prior,54
8741c2d3-2519-515e-abb6-41cbc9f8f700,social,action_1,0,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,social,action_1,0,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,soup,action_3,0,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,soup,action_3,0,prior,50
8741c2d3-2519-515e-abb6-41cbc9f8f700,takeout,action_2,50,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,takeout,action_2,50,prior,53
8741c2d3-2519-515e-abb6-41cbc9f8f700,wedding,action_2,0,posterior,100
8741c2d3-2519-515e-abb6-41cbc9f8f700,wedding,action_2,0,prior,55
ad0136fa-63e0-559c-ae73-05c5cf91e2df,apples,action_3,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,apples,action_3,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,basketball,action_1,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,basketball,action_1,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,birthday,action_2,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,birthday,action_2,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,brunch,action_2,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,brunch,action_2,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,cooking,action_2,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,cooking,action_2,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,dip,action_3,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,dip,action_3,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,drinks,action_3,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,drinks,action_3,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,driving,action_3,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,driving,action_3,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,fair,action_0,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,fair,action_0,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,gala,action_0,50,posterior,6
ad0136fa-63e0-559c-ae73-05c5cf91e2df,gala,action_0,50,prior,74
ad0136fa-63e0-559c-ae73-05c5cf91e2df,hike,action_0,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,hike,action_0,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,oysters,action_0,100,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,oysters,action_0,100,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,social,action_1,0,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,social,action_1,0,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,soup,action_1,50,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,soup,action_1,50,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,takeout,action_2,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,takeout,action_2,75,prior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,wedding,action_1,75,posterior,50
ad0136fa-63e0-559c-ae73-05c5cf91e2df,wedding,action_1,75,prior,50
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,apples,action_1,100,posterior,100
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,apples,action_1,100,prior,81
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,basketball,action_0,75,posterior,7
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,basketball,action_0,75,prior,78
