subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,male,40,yes,,True,2
01124630-c1db-5d33-add3-dd1dee859a27,male,32,yes,,True,3
6a5eec97-69dd-5163-936e-1aad542b4562,female,32,yes,Your memory checks are not allowed to be used the way you are using them on prolific. Check out the guidelines/rules!,True,2
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,male,51,yes,,True,2
5673811e-90e2-5449-a72c-00be99643417,female,49,yes,,True,2
71df1681-c34e-5290-831b-932e6a3aa1d8,female,53,yes,,True,3
a826959a-6fdc-56fe-90c3-6be3245f94b7,female,25,yes,No.,True,3
2d603083-5409-5572-9c66-9fd9132da339,female,51,yes,,True,2
6973c694-c05d-5959-9691-92a7828229fb,female,43,yes,I didn't have any technical issues,True,3
d42239d7-9304-5270-b2c6-19252fe638c8,male,36,yes,what a strange survey.,True,2
ca19059e-1f9e-561e-9097-e83562f50d37,female,26,yes,,True,3
70d60710-300e-5371-8722-9e6f030436df,male,62,yes,"Not sure I got the 
Tony and Alvin one correct",True,2
4b9c5a54-bd4d-556b-b2c8-adfdb08967de,female,35,yes,no comments,True,3
9747dd5a-241d-5a91-ab57-7b552e481223,female,45,yes,N/A,True,2
81685221-69c7-5d43-aa79-162f1b645d80,female,32,yes,,True,2
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,female,62,yes,,True,2
aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,female,21,yes,,True,1
51e0a5f8-28ef-5849-a275-c5a3502987fd,female,68,yes,n/a,True,3
