subject_id,scenario_label,intimacy_condition,effort_condition,action_1,action_2
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,brunch,50,high,0.8,0.2
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,hike,100,high,0,1
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,dip,75,high,0.6,0.4
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,oysters,0,low,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,basketball,50,low,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,drinks,75,high,0.25,0.75
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,wedding,0,high,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,fair,100,low,0.3,0.7
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,cooking,75,low,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,social,0,low,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,driving,100,low,0.05,0.95
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,apples,75,low,0.3,0.7
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,soup,0,high,1,0
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,gala,100,high,0,1
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,takeout,50,high,0.7,0.3
e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,birthday,50,low,1,0
01124630-c1db-5d33-add3-dd1dee859a27,basketball,50,high,0.05,0.95
01124630-c1db-5d33-add3-dd1dee859a27,drinks,0,low,0.5,0.5
01124630-c1db-5d33-add3-dd1dee859a27,apples,0,high,0.02,0.98
01124630-c1db-5d33-add3-dd1dee859a27,hike,100,low,0.85,0.15
01124630-c1db-5d33-add3-dd1dee859a27,gala,100,high,0,1
01124630-c1db-5d33-add3-dd1dee859a27,dip,50,low,0.25,0.75
01124630-c1db-5d33-add3-dd1dee859a27,takeout,0,low,1,0
01124630-c1db-5d33-add3-dd1dee859a27,birthday,75,low,0.7,0.3
01124630-c1db-5d33-add3-dd1dee859a27,oysters,75,high,0.3,0.7
01124630-c1db-5d33-add3-dd1dee859a27,driving,50,low,0.8,0.2
01124630-c1db-5d33-add3-dd1dee859a27,social,75,high,0.05,0.95
01124630-c1db-5d33-add3-dd1dee859a27,fair,50,high,0.3,0.7
01124630-c1db-5d33-add3-dd1dee859a27,brunch,100,low,0,1
01124630-c1db-5d33-add3-dd1dee859a27,soup,0,high,0.03,0.97
01124630-c1db-5d33-add3-dd1dee859a27,cooking,75,low,0.9,0.1
01124630-c1db-5d33-add3-dd1dee859a27,wedding,100,high,0,1
6a5eec97-69dd-5163-936e-1aad542b4562,apples,0,high,0.84,0.16
6a5eec97-69dd-5163-936e-1aad542b4562,soup,50,low,0.83,0.17
6a5eec97-69dd-5163-936e-1aad542b4562,driving,50,high,0.79,0.21
6a5eec97-69dd-5163-936e-1aad542b4562,brunch,100,high,0.04,0.96
6a5eec97-69dd-5163-936e-1aad542b4562,fair,50,high,0.59,0.41
6a5eec97-69dd-5163-936e-1aad542b4562,hike,100,low,0.04,0.96
6a5eec97-69dd-5163-936e-1aad542b4562,cooking,75,high,0.2,0.8
6a5eec97-69dd-5163-936e-1aad542b4562,gala,100,high,0.01,0.99
6a5eec97-69dd-5163-936e-1aad542b4562,takeout,0,low,0.99,0.01
6a5eec97-69dd-5163-936e-1aad542b4562,oysters,75,high,0.31,0.69
6a5eec97-69dd-5163-936e-1aad542b4562,wedding,0,low,0.96,0.04
6a5eec97-69dd-5163-936e-1aad542b4562,drinks,0,high,0.3,0.7
6a5eec97-69dd-5163-936e-1aad542b4562,birthday,75,low,0.84,0.16
6a5eec97-69dd-5163-936e-1aad542b4562,dip,50,low,0.87,0.13
6a5eec97-69dd-5163-936e-1aad542b4562,social,100,low,0.12,0.88
6a5eec97-69dd-5163-936e-1aad542b4562,basketball,75,low,0.76,0.24
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,gala,75,low,0.8,0.2
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,takeout,75,high,0.1,0.9
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,drinks,75,high,0.9,0.1
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,wedding,75,low,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,fair,0,low,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,basketball,0,low,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,cooking,0,high,0.95,0.05
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,oysters,50,low,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,soup,100,low,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,hike,50,high,0.75,0.25
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,apples,100,low,0.5,0.5
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,birthday,0,high,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,brunch,50,high,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,social,50,low,0.75,0.25
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,dip,100,high,1,0
34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,driving,100,high,0.82,0.18
5673811e-90e2-5449-a72c-00be99643417,driving,0,low,1,0
5673811e-90e2-5449-a72c-00be99643417,birthday,75,low,0.79,0.21
5673811e-90e2-5449-a72c-00be99643417,basketball,75,low,0.88,0.12
5673811e-90e2-5449-a72c-00be99643417,fair,0,low,1,0
5673811e-90e2-5449-a72c-00be99643417,wedding,50,high,0.79,0.21
5673811e-90e2-5449-a72c-00be99643417,takeout,75,high,0.35,0.65
5673811e-90e2-5449-a72c-00be99643417,apples,100,low,0.16,0.84
5673811e-90e2-5449-a72c-00be99643417,soup,50,high,0.21,0.79
5673811e-90e2-5449-a72c-00be99643417,hike,0,high,0.9,0.1
5673811e-90e2-5449-a72c-00be99643417,drinks,100,high,0,1
5673811e-90e2-5449-a72c-00be99643417,cooking,100,low,0.76,0.24
5673811e-90e2-5449-a72c-00be99643417,brunch,75,high,0.85,0.15
5673811e-90e2-5449-a72c-00be99643417,social,50,low,0.85,0.15
