subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
3cfce82a-d54f-5821-8e2e-5596d50fba02,chapstick,0,no_share,low,prior,0.58,0.17
3cfce82a-d54f-5821-8e2e-5596d50fba02,chapstick,0,no_share,low,posterior,0.05,0.81
3cfce82a-d54f-5821-8e2e-5596d50fba02,sauna,1,no_share,high,prior,0.31,0.65
3cfce82a-d54f-5821-8e2e-5596d50fba02,sauna,1,no_share,high,posterior,0.26,0.81
3cfce82a-d54f-5821-8e2e-5596d50fba02,sunscreen,2,high_risk_share,high,prior,0.6,0.29
3cfce82a-d54f-5821-8e2e-5596d50fba02,sunscreen,2,high_risk_share,high,posterior,0.69,0.73
3cfce82a-d54f-5821-8e2e-5596d50fba02,breakup,3,low_risk_share,low,prior,0.75,0.71
3cfce82a-d54f-5821-8e2e-5596d50fba02,breakup,3,low_risk_share,low,posterior,0.64,0.26
3cfce82a-d54f-5821-8e2e-5596d50fba02,towel,4,high_risk_share,low,prior,0.83,0.31
3cfce82a-d54f-5821-8e2e-5596d50fba02,towel,4,high_risk_share,low,posterior,0.99,0.3
3cfce82a-d54f-5821-8e2e-5596d50fba02,salary,5,no_share,high,prior,0.19,0.23
3cfce82a-d54f-5821-8e2e-5596d50fba02,salary,5,no_share,high,posterior,0.25,0.4
3cfce82a-d54f-5821-8e2e-5596d50fba02,bed,6,high_risk_share,high,prior,0.21,0.26
3cfce82a-d54f-5821-8e2e-5596d50fba02,bed,6,high_risk_share,high,posterior,1.0,0.43
3cfce82a-d54f-5821-8e2e-5596d50fba02,locker-room,7,high_risk_share,high,prior,0.78,0.36
3cfce82a-d54f-5821-8e2e-5596d50fba02,locker-room,7,high_risk_share,high,posterior,1.0,0.87
3cfce82a-d54f-5821-8e2e-5596d50fba02,blanket,8,high_risk_share,low,prior,0.82,0.64
3cfce82a-d54f-5821-8e2e-5596d50fba02,blanket,8,high_risk_share,low,posterior,1.0,0.47
3cfce82a-d54f-5821-8e2e-5596d50fba02,gossip,9,low_risk_share,high,prior,0.87,0.28
3cfce82a-d54f-5821-8e2e-5596d50fba02,gossip,9,low_risk_share,high,posterior,0.93,0.4
3cfce82a-d54f-5821-8e2e-5596d50fba02,hairbrush,10,low_risk_share,low,prior,0.86,0.35
3cfce82a-d54f-5821-8e2e-5596d50fba02,hairbrush,10,low_risk_share,low,posterior,0.8,0.25
3cfce82a-d54f-5821-8e2e-5596d50fba02,sleeping-bag,11,no_share,low,prior,0.36,0.32
3cfce82a-d54f-5821-8e2e-5596d50fba02,sleeping-bag,11,no_share,low,posterior,0.14,0.11
3cfce82a-d54f-5821-8e2e-5596d50fba02,home,12,low_risk_share,high,prior,0.76,0.77
3cfce82a-d54f-5821-8e2e-5596d50fba02,home,12,low_risk_share,high,posterior,0.82,0.33
3cfce82a-d54f-5821-8e2e-5596d50fba02,navigation,13,low_risk_share,low,prior,0.76,0.16
3cfce82a-d54f-5821-8e2e-5596d50fba02,navigation,13,low_risk_share,low,posterior,0.41,0.83
3cfce82a-d54f-5821-8e2e-5596d50fba02,earbuds,14,no_share,high,prior,0.89,0.12
3cfce82a-d54f-5821-8e2e-5596d50fba02,earbuds,14,no_share,high,posterior,0.02,0.71
3cfce82a-d54f-5821-8e2e-5596d50fba02,harmonica,15,high_risk_share,low,prior,0.79,0.37
3cfce82a-d54f-5821-8e2e-5596d50fba02,harmonica,15,high_risk_share,low,posterior,1.0,0.85
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,towel,0,low_risk_share,high,prior,0.51,0.5
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,towel,0,low_risk_share,high,posterior,0.52,0.08
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,earbuds,1,low_risk_share,high,prior,0.86,0.5
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,earbuds,1,low_risk_share,high,posterior,0.93,0.07
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,navigation,2,high_risk_share,low,prior,0.77,0.5
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,navigation,2,high_risk_share,low,posterior,0.84,0.79
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,hairbrush,3,no_share,low,prior,0.51,0.2
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,hairbrush,3,no_share,low,posterior,0.16,0.92
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,harmonica,4,high_risk_share,high,prior,0.49,0.75
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,harmonica,4,high_risk_share,high,posterior,0.95,0.91
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,bed,5,low_risk_share,low,prior,0.52,0.2
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,bed,5,low_risk_share,low,posterior,0.52,0.17
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sleeping-bag,6,no_share,high,prior,0.5,0.89
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sleeping-bag,6,no_share,high,posterior,0.13,0.88
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,gossip,7,high_risk_share,low,prior,0.49,0.49
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,gossip,7,high_risk_share,low,posterior,0.87,0.87
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,blanket,8,no_share,high,prior,0.52,0.5
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,blanket,8,no_share,high,posterior,0.09,0.92
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,salary,9,high_risk_share,low,prior,0.51,0.53
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,salary,9,high_risk_share,low,posterior,0.93,0.94
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sunscreen,10,high_risk_share,high,prior,0.52,0.51
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sunscreen,10,high_risk_share,high,posterior,0.76,0.95
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,locker-room,11,low_risk_share,low,prior,0.49,0.82
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,locker-room,11,low_risk_share,low,posterior,0.14,0.82
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,home,12,low_risk_share,low,prior,0.51,0.97
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,home,12,low_risk_share,low,posterior,0.52,0.92
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sauna,13,no_share,low,prior,0.53,0.53
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,sauna,13,no_share,low,posterior,0.52,0.89
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,chapstick,14,no_share,high,prior,0.51,0.51
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,chapstick,14,no_share,high,posterior,0.08,1.0
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,breakup,15,high_risk_share,high,prior,0.49,0.49
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,breakup,15,high_risk_share,high,posterior,1.0,1.0
64b8961a-adbb-5d89-837f-2d5d63d37343,bed,0,no_share,low,prior,0.6,0.35
64b8961a-adbb-5d89-837f-2d5d63d37343,bed,0,no_share,low,posterior,0.66,0.21
64b8961a-adbb-5d89-837f-2d5d63d37343,sunscreen,1,low_risk_share,low,prior,0.41,0.7
64b8961a-adbb-5d89-837f-2d5d63d37343,sunscreen,1,low_risk_share,low,posterior,0.62,0.24
64b8961a-adbb-5d89-837f-2d5d63d37343,sauna,2,low_risk_share,high,prior,0.58,0.17
64b8961a-adbb-5d89-837f-2d5d63d37343,sauna,2,low_risk_share,high,posterior,0.56,0.13
