subject_id,gender,age,understood,comments,attention_passed,memory_correct_count,comprehension_attempt
3cfce82a-d54f-5821-8e2e-5596d50fba02,female,43,yes,,True,3,2
e81e47c2-8cd2-500d-baa0-0ea4d6ff0129,female,33,yes,,True,3,1
64b8961a-adbb-5d89-837f-2d5d63d37343,female,45,yes,,True,3,1
27e7497f-d24c-5428-862e-6abada0ea456,female,34,yes,N/A. Thank you!,True,3,1
a9176889-3ab3-5eaa-a96b-0ce52f19baec,female,59,yes,,True,2,2
c41cb36e-b520-5c82-a8df-9e7405589036,female,39,yes,,True,3,1
cbf4d3b8-31a1-50e0-a2ff-7a0287c5a41b,male,44,yes,,True,3,1
7ac453b9-6f04-5eaa-9bc3-4f9255795618,male,52,yes,This was confusing,True,2,3
b556263b-182e-5323-bf9c-08290b713b78,male,25,yes,I don't have any comments or suggestions.,True,3,1
421b517d-d4ce-5c95-9e49-1111118d8920,female,61,yes,,True,3,1
f941c78f-f674-5395-9e55-18645de098d8,female,19,yes,,True,3,3
ab5a0462-ced4-53f7-bd91-80bb814413fb,female,58,yes,,True,1,3
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,female,42,yes,Well-structured study!,True,3,1
1eb62e64-7864-540e-8a26-161d3f00c764,male,46,yes,,True,3,1
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,female,39,yes,,True,3,3
45478154-2657-5307-8ef4-84d2824258ea,male,22,yes,,True,2,2
88b2396e-9770-5fd1-8edb-856e77e52261,female,63,yes,"It seemed surprisingly hard to judge the relationship, and what would happen both before, and after receiving more details about the outcome",True,3,2
c375a602-f61e-5272-89d9-33641bf3c718,male,52,yes,,True,3,1
db55d18a-ad26-51cb-a98d-4b2b75bce766,female,40,yes,,True,3,1
78d19fb3-a38c-53e8-8fe4-0ad4a698e535,female,50,yes,,True,3,1
9bd7188f-4d2b-5aba-911a-4a3af0ea6ec8,male,22,yes,,True,3,1
90e79d86-fe83-5464-a1b2-7bc8b0ffb097,female,31,yes,,True,3,1
44e6c45c-aa62-53d8-b85c-7404144469b5,female,30,yes,no,True,3,1
e2ed0afe-f8c7-5f94-be0a-27189ede5488,female,45,yes,good luck with your work,True,3,1
39958982-9524-5390-9838-b29a6f460a2a,male,28,yes,This survey took closer to 30 minutes.,True,3,1
70a94f2d-768d-5ee1-979c-c13b9a5de73e,male,35,yes,Great survey!,True,3,3
6416a0e1-a775-5e2f-8a84-f4bb9bf4fbdc,female,50,yes,No,True,2,3
a59726bf-dc1e-54f9-bea8-bd67eb1ae6f4,male,47,yes,,True,3,1
c6f35e2c-3b22-5e5d-a463-6526e0015ea7,female,20,yes,,True,3,2
ced6923e-4be6-548c-928e-2ce304b89742,male,52,yes,,True,3,2
2e5e74c8-38b4-58ea-ae4f-314370ea4043,male,41,yes,,True,3,2
1090f7ad-b365-5d8b-bf0d-0be99afaf724,female,33,yes,,True,3,1
088d697a-0b55-5cd0-bab7-113830ff43c0,female,64,yes,,True,3,2
730f6462-2601-54c2-9f85-edd3615e4a97,female,34,yes,No ,True,3,2
3a418afa-eb9d-5771-8779-b26fe946c14e,male,43,yes,,True,3,1
321f53d9-fdd3-5c2e-9103-b380286db72a,male,54,yes,,True,3,2
500d720c-dc1f-5f6c-9177-68730ccd90bc,female,28,yes,,True,3,2
cb084c73-4898-5144-a053-6b03eab1d7cc,female,36,yes,The likelihood questions were kind of confusing as to what you were looking for.,True,3,2
c233a7b5-e9c7-5446-b785-162fca2beaed,female,52,yes,,True,3,1
4bc00ae4-f23f-5840-b4f1-e0d6a7e53fb5,male,21,yes,,True,3,1
