subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
1bd33e6d-198d-5cdc-9cd0-028ae8f4727e,female,45,yes,,True,3
aaaad4ed-dc93-58f1-8083-cadc2f79065f,female,22,yes,,True,3
9490e996-78b5-5a3c-9cc1-09e00e8f3927,female,19,yes,,True,3
d9206b10-3f29-50e1-b977-52c3a5e01f0b,male,26,yes,,True,3
721863c7-9b6d-510a-bf58-e3d2bf06ddc7,male,39,yes,,True,2
0e97af8d-1833-5a45-8b9e-5322dec59cd0,male,46,yes,I enjoyed the study,True,3
049ae7cd-224a-572d-adad-77fdbab165ac,male,22,yes,I think I misunderstood the instructions. I got confused about the bolded text and the relationship aspect and thought one correlated the other.,True,3
c6f8a1e1-0083-5f6a-b79d-6ad707e366aa,male,33,yes,"The attention checks in this study make no sense. How is asking the person their recollection of the past event going to prove if they are a bot or not? A person could easily answer correctly or incorrectly, it doesn't prove anything.",True,3
ac600481-2826-501c-bd46-c7076eca2180,female,24,yes,,True,3
f58533dc-c454-5962-b6ed-de0fc199bcc1,female,56,yes,,True,2
d5cf924f-dd34-5bc3-aa60-0b9b71c1e93b,female,45,yes,,True,3
cabfbecb-2c02-5977-8b5d-c2307bd7e1b8,female,46,yes,,True,3
7e543f15-28da-5de1-9618-c9b12f9c4cd4,male,19,yes,,True,3
95ecebc1-bc1c-55bf-846f-e7e4c701de1c,female,48,yes,no comments,True,2
12968e66-c10c-5dd5-bb86-4327c8f2039d,female,29,yes,,True,3
977e1348-c211-5747-b62b-999d6b79e0e5,female,69,yes,,True,1
87901b70-0056-5632-acf2-2d13d92d9692,male,57,yes,No comments ,True,1
e113a002-847c-562b-98ad-c1f08e16d68a,male,60,yes,,True,3
c05a4b25-1eb3-595c-a72a-c9acc865e8aa,female,29,yes,,True,3
b1e8aa5b-1c05-5e44-b8fa-6452c15a253e,female,33,yes,thank you! would like more studies in the future.,True,3
7f25404f-39ab-5861-becb-72ca91a63442,male,38,yes,,True,3
9f3c932b-6a27-5d2a-bb8f-b7992d2f9a35,male,60,yes,no comments ,True,1
9bf92d07-2ccb-5021-b12a-93c64332bf06,female,43,yes,,True,3
05d6c88f-16a8-5124-9210-d610d8caaa25,male,26,yes,,True,3
dab4c4e3-1594-5fdc-afe8-dfdbe7053939,female,39,yes,,True,3
08b84579-987e-5497-9cf6-a6d75aa0894a,female,42,yes,,True,3
a0605845-b062-553a-b153-fcb2ba3347c1,male,22,yes,,True,2
5d32c809-2dc0-5adf-a01b-031f107be91f,female,36,yes,,True,2
a9bc858d-ae8c-5548-a9c8-90fccd50fb60,male,39,yes,no comments ,True,1
