fold,held_out_scenario,variant,train_nll,test_nll,train_nll_per_trial,test_nll_per_trial,n_train,n_test,param_alpha,param_w_v,param_w_d,param_w_e,test_cell_r
0,apples,access_full,2024.774658203125,134.43760681152344,0.2934456026381341,0.2922556669815727,6900,460,1.0,0.6965173482894897,1.5832726955413818,0.4294988811016083,0.861987286447353
0,apples,access_only,2154.478271484375,144.68701171875,0.3122432277513587,0.3145369819972826,6900,460,1.0,,1.4129916429519653,,0.638321843710183
0,apples,no_access,2276.34130859375,153.81094360351562,0.3299045374773551,0.3343716165293818,6900,460,1.0,0.5920398831367493,,0.9400266408920288,0.4374626536615482
1,basketball,access_full,2019.96484375,139.40420532226562,0.29274852807971014,0.3030526202657948,6900,460,1.0,0.6975539922714233,1.5902655124664307,0.5156552791595459,0.848493848707718
1,basketball,access_only,2152.169677734375,147.0106201171875,0.31190864894701087,0.31958830460258153,6900,460,1.0,,1.4156125783920288,,0.6212526275476465
1,basketball,no_access,2260.926513671875,170.26266479492188,0.327670509227808,0.37013622781504757,6900,460,1.0,0.5900503396987915,,1.2414543628692627,-0.11836034239415949
2,birthday,access_full,2025.571533203125,133.6555938720703,0.2935610917685688,0.29055563885232677,6900,460,1.0,0.6962405443191528,1.5592501163482666,0.4641486704349518,0.950003416173909
2,birthday,access_only,2155.46240234375,143.62680053710938,0.3123858554121377,0.3122321750806726,6900,460,1.0,,1.37985098361969,,0.6815955408385617
2,birthday,no_access,2274.31884765625,155.4100799560547,0.32961142719655795,0.33784799990446673,6900,460,1.0,0.572218120098114,,1.0500335693359375,0.34406206705921494
3,brunch,access_full,2006.9735107421875,152.21934509277344,0.29086572619451995,0.33091161976689876,6900,460,1.0,0.706073522567749,1.5667184591293335,0.4837818145751953,0.6177849337799055
3,brunch,access_only,2146.06494140625,153.0231170654297,0.3110239045516304,0.33265895014223845,6900,460,1.0,,1.382317304611206,,0.5563848595629308
3,brunch,no_access,2262.91650390625,167.3916473388672,0.32795891360960144,0.3638948855192765,6900,460,1.0,0.5912274122238159,,1.1720255613327026,-0.3066587803443167
4,cooking,access_full,2025.7552490234375,133.72763061523438,0.29358771724977356,0.29071224046790084,6900,460,1.0,0.7178711295127869,1.604738712310791,0.5437146425247192,0.7412425891611947
4,cooking,access_only,2149.108642578125,150.01429748535156,0.31146502066349635,0.3261180380116338,6900,460,1.0,,1.403791904449463,,0.35203195910613094
4,cooking,no_access,2289.57763671875,140.27947998046875,0.3318228459012681,0.3049553912618886,6900,460,1.0,0.5627813935279846,,1.0668118000030518,0.6381025088366936
5,dip,access_full,2040.2713623046875,118.93606567382812,0.29569150178328807,0.258556664508322,6900,460,1.0,0.6946142911911011,1.5841360092163086,0.4403258264064789,0.9453075771505492
5,dip,access_only,2156.406494140625,142.70388793945312,0.3125226803102355,0.3102258433466372,6900,460,1.0,,1.3691555261611938,,0.5633929997087774
5,dip,no_access,2303.310302734375,127.12842559814453,0.33381308735280796,0.276366142604662,6900,460,1.0,0.5414605736732483,,0.9431537985801697,0.8899393687718402
6,drinks,access_full,2026.7239990234375,132.5614776611328,0.2937281158004982,0.2881771253502887,6900,460,1.0,0.7211079001426697,1.621896743774414,0.4488440454006195,0.9228337163143762
6,drinks,access_only,2156.33642578125,142.75115966796875,0.3125125254755435,0.3103286079738451,6900,460,1.0,,1.3829939365386963,,0.6935246661907537
6,drinks,no_access,2288.575439453125,141.3004150390625,0.33167759992074275,0.3071748153023098,6900,460,1.0,0.55799800157547,,1.0238819122314453,0.811263003898685
7,driving,access_full,2016.8773193359375,142.41806030273438,0.2923010607733243,0.3096044789189878,6900,460,1.0,0.7259132862091064,1.5611854791641235,0.48683539032936096,0.8102388081193024
7,driving,access_only,2157.196533203125,141.9215087890625,0.31263717872509056,0.3085250191066576,6900,460,1.0,,1.3667683601379395,,0.7956171681348597
7,driving,no_access,2264.226318359375,165.68243408203125,0.3281487417912138,0.3601792045261549,6900,460,1.0,0.599960207939148,,1.11711585521698,-0.12042557868996986
8,fair,access_full,2007.7545166015625,154.1481475830078,0.29097891544950183,0.33510466865871263,6900,460,1.0,0.7345784306526184,1.5715327262878418,0.7338730096817017,0.42962370623581336
8,fair,access_only,2150.666748046875,148.45933532714844,0.31169083305027173,0.32273768549380094,6900,460,1.0,,1.4045982360839844,,0.5090521435035642
8,fair,no_access,2253.13037109375,180.98300170898438,0.3265406334918478,0.39344130806300953,6900,460,1.0,0.6008064150810242,,1.3854933977127075,-0.27466009383375084
9,gala,access_full,2044.7501220703125,114.57617950439453,0.29634059740149454,0.24907865109650984,6900,460,1.0,0.6836161017417908,1.5906238555908203,0.42797762155532837,0.9428907949919876
9,gala,access_only,2158.322998046875,140.764404296875,0.3128004344995471,0.3060095745584239,6900,460,1.0,,1.384534239768982,,0.5560040813753527
9,gala,no_access,2300.850341796875,129.72640991210938,0.3334565712749094,0.2820139345915421,6900,460,1.0,0.5292086601257324,,0.9763343334197998,0.875428807059599
10,hike,access_full,2029.8133544921875,129.49180603027344,0.29417584847712863,0.28150392615276837,6900,460,1.0,0.6974645256996155,1.550573706626892,0.43106240034103394,0.9326444920571632
10,hike,access_only,2159.158935546875,139.9467315673828,0.31292158486186594,0.3042320251464844,6900,460,1.0,,1.3709073066711426,,0.6819862092170963
10,hike,no_access,2279.52490234375,150.36029052734375,0.3303659278759058,0.3268701967985734,6900,460,1.0,0.5781928300857544,,0.9710837602615356,0.5624493607622103
11,oysters,access_full,2014.96044921875,144.3660888671875,0.2920232535099638,0.31383932362432065,6900,460,1.0,0.7260376214981079,1.5682893991470337,0.44362732768058777,0.7396016586155229
11,oysters,access_only,2155.4912109375,143.59625244140625,0.3123900305706522,0.3121657661769701,6900,460,1.0,,1.3835963010787964,,0.7429480498810952
11,oysters,no_access,2270.822265625,159.685302734375,0.32910467617753625,0.3471419624660326,6900,460,1.0,0.6142462491989136,,0.9345691800117493,0.24598500599814535
12,social,access_full,2037.680419921875,121.64347839355469,0.29531600288722826,0.2644423443338145,6900,460,1.0,0.6938040256500244,1.556760549545288,0.4175393581390381,0.8715547985849617
12,social,access_only,2169.9736328125,129.12757873535156,0.3144889322916667,0.2807121276855469,6900,460,1.0,,1.3726061582565308,,0.7733757242769788
12,social,no_access,2278.63525390625,152.21070861816406,0.3302369933197464,0.3308928448220958,6900,460,1.0,0.5926453471183777,,0.8780791163444519,0.44394110213012994
13,soup,access_full,2003.501953125,159.04156494140625,0.2903626019021739,0.3457425324813179,6900,460,1.0,0.743640661239624,1.6399718523025513,0.2051832228899002,0.2634619532539171
13,soup,access_only,2153.80419921875,145.29043579101562,0.3121455361186594,0.31584877345872964,6900,460,1.0,,1.393294095993042,,0.6352355410324093
13,soup,no_access,2263.058349609375,168.26913452148438,0.32797947095788044,0.365802466351053,6900,460,1.0,0.6411089897155762,,0.925466775894165,-0.252451767174472
14,takeout,access_full,2028.0216064453125,131.26405334472656,0.2939161748471467,0.2853566377059273,6900,460,1.0,0.7037612795829773,1.5976948738098145,0.503502607345581,0.9011884147157323
14,takeout,access_only,2155.934814453125,143.15394592285156,0.3124543209352355,0.3112042302670686,6900,460,1.0,,1.3882498741149902,,0.6182676771107262
14,takeout,no_access,2288.0556640625,141.77456665039062,0.3316022701539855,0.30820557967476225,6900,460,1.0,0.5665690302848816,,1.0735795497894287,0.6565065766006368
15,wedding,access_full,2026.9075927734375,132.31417846679688,0.29375472359035326,0.28763951840608015,6900,460,1.0,0.6999743580818176,1.5705302953720093,0.42907848954200745,0.9238460591849351
15,wedding,access_only,2155.418701171875,143.67416381835938,0.3123795219089674,0.31233513873556384,6900,460,1.0,,1.392198085784912,,0.6852755476784093
15,wedding,no_access,2278.919921875,150.93600463867188,0.33027824954710144,0.3281217492145041,6900,460,1.0,0.5850337147712708,,0.9774772524833679,0.5872603912244447
