subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
6b195580-82a0-5f5d-9330-4f7162d5bbf3,gossip,15,high_risk_share,max_formal,posterior,0.85,0.66
6b195580-82a0-5f5d-9330-4f7162d5bbf3,gossip,15,high_risk_share,max_formal,prior,0.56,0.24
6b195580-82a0-5f5d-9330-4f7162d5bbf3,hairbrush,1,low_risk_share,max_intimate,posterior,1.0,0.03
6b195580-82a0-5f5d-9330-4f7162d5bbf3,hairbrush,1,low_risk_share,max_intimate,prior,0.9,0.27
6b195580-82a0-5f5d-9330-4f7162d5bbf3,harmonica,10,high_risk_share,somewhat_formal,posterior,0.67,0.78
6b195580-82a0-5f5d-9330-4f7162d5bbf3,harmonica,10,high_risk_share,somewhat_formal,prior,0.46,0.62
6b195580-82a0-5f5d-9330-4f7162d5bbf3,home,8,no_share,somewhat_intimate,posterior,0.17,0.8
6b195580-82a0-5f5d-9330-4f7162d5bbf3,home,8,no_share,somewhat_intimate,prior,0.18,0.69
6b195580-82a0-5f5d-9330-4f7162d5bbf3,locker-room,11,high_risk_share,somewhat_formal,posterior,0.97,0.86
6b195580-82a0-5f5d-9330-4f7162d5bbf3,locker-room,11,high_risk_share,somewhat_formal,prior,0.65,0.81
6b195580-82a0-5f5d-9330-4f7162d5bbf3,navigation,4,high_risk_share,max_intimate,posterior,0.86,0.85
6b195580-82a0-5f5d-9330-4f7162d5bbf3,navigation,4,high_risk_share,max_intimate,prior,0.69,0.14
6b195580-82a0-5f5d-9330-4f7162d5bbf3,salary,0,no_share,somewhat_formal,posterior,0.37,0.73
6b195580-82a0-5f5d-9330-4f7162d5bbf3,salary,0,no_share,somewhat_formal,prior,1.0,0.29
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sauna,2,low_risk_share,max_formal,posterior,0.92,0.0
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sauna,2,low_risk_share,max_formal,prior,0.0,0.5
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sleeping-bag,12,low_risk_share,somewhat_intimate,posterior,0.92,0.05
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sleeping-bag,12,low_risk_share,somewhat_intimate,prior,0.79,0.26
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sunscreen,5,low_risk_share,max_formal,posterior,0.84,0.21
6b195580-82a0-5f5d-9330-4f7162d5bbf3,sunscreen,5,low_risk_share,max_formal,prior,0.69,0.61
6b195580-82a0-5f5d-9330-4f7162d5bbf3,towel,14,low_risk_share,max_intimate,posterior,0.92,0.02
6b195580-82a0-5f5d-9330-4f7162d5bbf3,towel,14,low_risk_share,max_intimate,prior,0.91,0.69
70973d33-a0e3-54e5-95fa-19a8238d0d1e,bed,1,high_risk_share,somewhat_formal,posterior,1.0,0.83
70973d33-a0e3-54e5-95fa-19a8238d0d1e,bed,1,high_risk_share,somewhat_formal,prior,0.9,0.11
70973d33-a0e3-54e5-95fa-19a8238d0d1e,blanket,14,no_share,max_formal,posterior,0.0,0.21
70973d33-a0e3-54e5-95fa-19a8238d0d1e,blanket,14,no_share,max_formal,prior,0.78,0.74
70973d33-a0e3-54e5-95fa-19a8238d0d1e,breakup,8,no_share,somewhat_intimate,posterior,0.0,0.0
70973d33-a0e3-54e5-95fa-19a8238d0d1e,breakup,8,no_share,somewhat_intimate,prior,0.81,0.44
70973d33-a0e3-54e5-95fa-19a8238d0d1e,chapstick,10,high_risk_share,max_intimate,posterior,0.94,0.71
70973d33-a0e3-54e5-95fa-19a8238d0d1e,chapstick,10,high_risk_share,max_intimate,prior,0.69,0.8
70973d33-a0e3-54e5-95fa-19a8238d0d1e,earbuds,12,no_share,max_intimate,posterior,0.0,0.47
70973d33-a0e3-54e5-95fa-19a8238d0d1e,earbuds,12,no_share,max_intimate,prior,0.73,0.28
70973d33-a0e3-54e5-95fa-19a8238d0d1e,gossip,6,high_risk_share,somewhat_intimate,posterior,0.7,0.76
70973d33-a0e3-54e5-95fa-19a8238d0d1e,gossip,6,high_risk_share,somewhat_intimate,prior,0.94,0.94
70973d33-a0e3-54e5-95fa-19a8238d0d1e,hairbrush,9,no_share,max_formal,posterior,0.0,0.0
70973d33-a0e3-54e5-95fa-19a8238d0d1e,hairbrush,9,no_share,max_formal,prior,0.69,0.23
70973d33-a0e3-54e5-95fa-19a8238d0d1e,harmonica,5,low_risk_share,somewhat_intimate,posterior,1.0,0.04
70973d33-a0e3-54e5-95fa-19a8238d0d1e,harmonica,5,low_risk_share,somewhat_intimate,prior,0.94,0.86
70973d33-a0e3-54e5-95fa-19a8238d0d1e,home,0,high_risk_share,somewhat_intimate,posterior,0.77,0.25
70973d33-a0e3-54e5-95fa-19a8238d0d1e,home,0,high_risk_share,somewhat_intimate,prior,0.74,0.34
70973d33-a0e3-54e5-95fa-19a8238d0d1e,locker-room,11,low_risk_share,max_formal,posterior,1.0,1.0
70973d33-a0e3-54e5-95fa-19a8238d0d1e,locker-room,11,low_risk_share,max_formal,prior,0.88,0.84
70973d33-a0e3-54e5-95fa-19a8238d0d1e,navigation,7,low_risk_share,somewhat_formal,posterior,1.0,1.0
70973d33-a0e3-54e5-95fa-19a8238d0d1e,navigation,7,low_risk_share,somewhat_formal,prior,1.0,0.84
70973d33-a0e3-54e5-95fa-19a8238d0d1e,salary,13,no_share,somewhat_formal,posterior,0.12,0.74
70973d33-a0e3-54e5-95fa-19a8238d0d1e,salary,13,no_share,somewhat_formal,prior,0.75,0.67
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sauna,2,low_risk_share,somewhat_formal,posterior,0.95,0.09
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sauna,2,low_risk_share,somewhat_formal,prior,1.0,0.0
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sleeping-bag,4,high_risk_share,max_formal,posterior,0.97,0.19
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sleeping-bag,4,high_risk_share,max_formal,prior,0.6,0.12
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sunscreen,15,low_risk_share,max_intimate,posterior,1.0,0.2
70973d33-a0e3-54e5-95fa-19a8238d0d1e,sunscreen,15,low_risk_share,max_intimate,prior,1.0,0.96
70973d33-a0e3-54e5-95fa-19a8238d0d1e,towel,3,no_share,max_intimate,posterior,0.17,0.82
70973d33-a0e3-54e5-95fa-19a8238d0d1e,towel,3,no_share,max_intimate,prior,1.0,0.12
7a1f8091-3c33-53f8-aa6c-05f041d5830d,bed,14,high_risk_share,max_formal,posterior,0.82,0.78
7a1f8091-3c33-53f8-aa6c-05f041d5830d,bed,14,high_risk_share,max_formal,prior,0.78,0.26
7a1f8091-3c33-53f8-aa6c-05f041d5830d,blanket,13,low_risk_share,max_intimate,posterior,0.78,0.76
7a1f8091-3c33-53f8-aa6c-05f041d5830d,blanket,13,low_risk_share,max_intimate,prior,0.78,0.75
7a1f8091-3c33-53f8-aa6c-05f041d5830d,breakup,11,no_share,max_formal,posterior,0.76,0.31
7a1f8091-3c33-53f8-aa6c-05f041d5830d,breakup,11,no_share,max_formal,prior,0.81,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,chapstick,2,low_risk_share,max_intimate,posterior,0.73,0.69
7a1f8091-3c33-53f8-aa6c-05f041d5830d,chapstick,2,low_risk_share,max_intimate,prior,0.7,0.27
7a1f8091-3c33-53f8-aa6c-05f041d5830d,earbuds,7,high_risk_share,somewhat_formal,posterior,0.76,0.32
7a1f8091-3c33-53f8-aa6c-05f041d5830d,earbuds,7,high_risk_share,somewhat_formal,prior,0.75,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,gossip,5,no_share,somewhat_formal,posterior,0.74,0.29
7a1f8091-3c33-53f8-aa6c-05f041d5830d,gossip,5,no_share,somewhat_formal,prior,0.72,0.71
7a1f8091-3c33-53f8-aa6c-05f041d5830d,hairbrush,15,no_share,somewhat_intimate,posterior,0.71,0.8
7a1f8091-3c33-53f8-aa6c-05f041d5830d,hairbrush,15,no_share,somewhat_intimate,prior,0.78,0.72
7a1f8091-3c33-53f8-aa6c-05f041d5830d,harmonica,0,high_risk_share,somewhat_formal,posterior,0.75,0.8
7a1f8091-3c33-53f8-aa6c-05f041d5830d,harmonica,0,high_risk_share,somewhat_formal,prior,0.65,0.29
7a1f8091-3c33-53f8-aa6c-05f041d5830d,home,9,low_risk_share,somewhat_intimate,posterior,0.76,0.72
7a1f8091-3c33-53f8-aa6c-05f041d5830d,home,9,low_risk_share,somewhat_intimate,prior,0.82,0.29
7a1f8091-3c33-53f8-aa6c-05f041d5830d,locker-room,10,no_share,max_intimate,posterior,0.7,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,locker-room,10,no_share,max_intimate,prior,0.81,0.71
7a1f8091-3c33-53f8-aa6c-05f041d5830d,navigation,4,high_risk_share,somewhat_intimate,posterior,0.71,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,navigation,4,high_risk_share,somewhat_intimate,prior,0.73,0.73
7a1f8091-3c33-53f8-aa6c-05f041d5830d,salary,1,low_risk_share,max_formal,posterior,0.76,0.31
7a1f8091-3c33-53f8-aa6c-05f041d5830d,salary,1,low_risk_share,max_formal,prior,0.77,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sauna,12,low_risk_share,somewhat_formal,posterior,0.71,0.32
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sauna,12,low_risk_share,somewhat_formal,prior,0.77,0.28
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sleeping-bag,8,high_risk_share,max_intimate,posterior,0.7,0.68
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sleeping-bag,8,high_risk_share,max_intimate,prior,0.81,0.75
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sunscreen,6,low_risk_share,max_formal,posterior,0.76,0.72
7a1f8091-3c33-53f8-aa6c-05f041d5830d,sunscreen,6,low_risk_share,max_formal,prior,0.78,0.74
7a1f8091-3c33-53f8-aa6c-05f041d5830d,towel,3,no_share,somewhat_intimate,posterior,0.73,0.33
7a1f8091-3c33-53f8-aa6c-05f041d5830d,towel,3,no_share,somewhat_intimate,prior,0.78,0.71
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,bed,2,high_risk_share,somewhat_intimate,posterior,0.92,0.17
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,bed,2,high_risk_share,somewhat_intimate,prior,0.89,0.09
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,blanket,8,high_risk_share,max_formal,posterior,0.91,0.9
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,blanket,8,high_risk_share,max_formal,prior,0.2,0.11
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,breakup,4,low_risk_share,somewhat_formal,posterior,0.88,0.08
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,breakup,4,low_risk_share,somewhat_formal,prior,0.87,0.88
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,chapstick,12,high_risk_share,max_intimate,posterior,1.0,0.49
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,chapstick,12,high_risk_share,max_intimate,prior,0.93,0.07
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,earbuds,6,low_risk_share,somewhat_intimate,posterior,0.92,0.04
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,earbuds,6,low_risk_share,somewhat_intimate,prior,0.9,0.16
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,gossip,3,high_risk_share,somewhat_formal,posterior,0.87,0.84
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,gossip,3,high_risk_share,somewhat_formal,prior,0.82,0.17
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,hairbrush,9,no_share,max_formal,posterior,0.94,0.94
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,hairbrush,9,no_share,max_formal,prior,0.95,0.05
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,harmonica,5,high_risk_share,somewhat_intimate,posterior,0.82,0.85
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,harmonica,5,high_risk_share,somewhat_intimate,prior,0.62,0.27
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,home,0,no_share,max_intimate,posterior,0.27,1.0
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,home,0,no_share,max_intimate,prior,0.3,1.0
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,locker-room,14,low_risk_share,max_intimate,posterior,0.95,0.96
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,locker-room,14,low_risk_share,max_intimate,prior,0.92,0.06
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,navigation,10,no_share,somewhat_formal,posterior,0.33,0.76
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,navigation,10,no_share,somewhat_formal,prior,0.95,0.1
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,salary,13,no_share,somewhat_intimate,posterior,0.5,0.48
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,salary,13,no_share,somewhat_intimate,prior,0.92,0.89
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sauna,15,no_share,max_intimate,posterior,0.64,0.98
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sauna,15,no_share,max_intimate,prior,0.89,0.52
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sleeping-bag,11,low_risk_share,max_formal,posterior,1.0,0.0
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sleeping-bag,11,low_risk_share,max_formal,prior,0.89,0.12
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sunscreen,1,low_risk_share,somewhat_formal,posterior,1.0,0.0
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,sunscreen,1,low_risk_share,somewhat_formal,prior,1.0,0.17
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,towel,7,no_share,max_formal,posterior,0.11,0.94
90bbbffe-f3a9-5a6c-af6e-0522d2f1554a,towel,7,no_share,max_formal,prior,0.9,0.06
b93ab221-6e99-562a-88bf-795e98fc4aac,bed,4,low_risk_share,somewhat_intimate,posterior,0.52,0.25
b93ab221-6e99-562a-88bf-795e98fc4aac,bed,4,low_risk_share,somewhat_intimate,prior,0.47,0.46
b93ab221-6e99-562a-88bf-795e98fc4aac,blanket,7,low_risk_share,somewhat_formal,posterior,0.91,0.12
b93ab221-6e99-562a-88bf-795e98fc4aac,blanket,7,low_risk_share,somewhat_formal,prior,0.62,0.51
b93ab221-6e99-562a-88bf-795e98fc4aac,breakup,13,high_risk_share,max_intimate,posterior,0.96,0.77
b93ab221-6e99-562a-88bf-795e98fc4aac,breakup,13,high_risk_share,max_intimate,prior,0.97,0.77
b93ab221-6e99-562a-88bf-795e98fc4aac,chapstick,12,no_share,somewhat_intimate,posterior,0.47,0.53
b93ab221-6e99-562a-88bf-795e98fc4aac,chapstick,12,no_share,somewhat_intimate,prior,0.9,0.34
b93ab221-6e99-562a-88bf-795e98fc4aac,earbuds,1,no_share,max_formal,posterior,0.69,0.42
b93ab221-6e99-562a-88bf-795e98fc4aac,earbuds,1,no_share,max_formal,prior,0.65,0.43
b93ab221-6e99-562a-88bf-795e98fc4aac,gossip,5,no_share,max_intimate,posterior,0.53,0.4
b93ab221-6e99-562a-88bf-795e98fc4aac,gossip,5,no_share,max_intimate,prior,0.91,0.39
b93ab221-6e99-562a-88bf-795e98fc4aac,hairbrush,2,no_share,max_formal,posterior,0.6,0.42
b93ab221-6e99-562a-88bf-795e98fc4aac,hairbrush,2,no_share,max_formal,prior,0.8,0.44
b93ab221-6e99-562a-88bf-795e98fc4aac,harmonica,11,high_risk_share,somewhat_intimate,posterior,0.83,0.93
b93ab221-6e99-562a-88bf-795e98fc4aac,harmonica,11,high_risk_share,somewhat_intimate,prior,0.54,0.72
b93ab221-6e99-562a-88bf-795e98fc4aac,home,3,low_risk_share,max_intimate,posterior,0.56,0.44
b93ab221-6e99-562a-88bf-795e98fc4aac,home,3,low_risk_share,max_intimate,prior,0.54,0.56
b93ab221-6e99-562a-88bf-795e98fc4aac,locker-room,6,low_risk_share,max_formal,posterior,0.71,0.92
b93ab221-6e99-562a-88bf-795e98fc4aac,locker-room,6,low_risk_share,max_formal,prior,0.52,0.59
b93ab221-6e99-562a-88bf-795e98fc4aac,navigation,0,low_risk_share,somewhat_formal,posterior,0.71,0.43
b93ab221-6e99-562a-88bf-795e98fc4aac,navigation,0,low_risk_share,somewhat_formal,prior,0.54,0.3
b93ab221-6e99-562a-88bf-795e98fc4aac,salary,15,no_share,max_intimate,posterior,0.32,0.5
b93ab221-6e99-562a-88bf-795e98fc4aac,salary,15,no_share,max_intimate,prior,0.94,0.57
b93ab221-6e99-562a-88bf-795e98fc4aac,sauna,9,no_share,somewhat_formal,posterior,0.32,0.49
b93ab221-6e99-562a-88bf-795e98fc4aac,sauna,9,no_share,somewhat_formal,prior,0.72,0.43
b93ab221-6e99-562a-88bf-795e98fc4aac,sleeping-bag,14,high_risk_share,max_formal,posterior,0.95,0.55
b93ab221-6e99-562a-88bf-795e98fc4aac,sleeping-bag,14,high_risk_share,max_formal,prior,0.98,0.17
b93ab221-6e99-562a-88bf-795e98fc4aac,sunscreen,8,high_risk_share,somewhat_formal,posterior,0.92,0.49
b93ab221-6e99-562a-88bf-795e98fc4aac,sunscreen,8,high_risk_share,somewhat_formal,prior,0.95,0.49
b93ab221-6e99-562a-88bf-795e98fc4aac,towel,10,high_risk_share,somewhat_intimate,posterior,0.87,0.71
b93ab221-6e99-562a-88bf-795e98fc4aac,towel,10,high_risk_share,somewhat_intimate,prior,0.81,0.48
be0e8af7-0a39-5aac-881b-996655f02e49,bed,6,high_risk_share,somewhat_intimate,posterior,0.59,0.08
be0e8af7-0a39-5aac-881b-996655f02e49,bed,6,high_risk_share,somewhat_intimate,prior,0.28,0.23
be0e8af7-0a39-5aac-881b-996655f02e49,blanket,0,no_share,somewhat_formal,posterior,0.0,0.39
be0e8af7-0a39-5aac-881b-996655f02e49,blanket,0,no_share,somewhat_formal,prior,0.31,0.38
be0e8af7-0a39-5aac-881b-996655f02e49,breakup,2,high_risk_share,max_formal,posterior,0.94,0.87
be0e8af7-0a39-5aac-881b-996655f02e49,breakup,2,high_risk_share,max_formal,prior,0.31,0.72
be0e8af7-0a39-5aac-881b-996655f02e49,chapstick,3,high_risk_share,max_intimate,posterior,1.0,0.38
be0e8af7-0a39-5aac-881b-996655f02e49,chapstick,3,high_risk_share,max_intimate,prior,0.95,0.21
be0e8af7-0a39-5aac-881b-996655f02e49,earbuds,12,high_risk_share,max_formal,posterior,1.0,0.99
be0e8af7-0a39-5aac-881b-996655f02e49,earbuds,12,high_risk_share,max_formal,prior,1.0,0.14
be0e8af7-0a39-5aac-881b-996655f02e49,gossip,8,no_share,max_formal,posterior,0.06,0.05
be0e8af7-0a39-5aac-881b-996655f02e49,gossip,8,no_share,max_formal,prior,0.56,0.36
be0e8af7-0a39-5aac-881b-996655f02e49,hairbrush,14,low_risk_share,somewhat_intimate,posterior,1.0,0.0
be0e8af7-0a39-5aac-881b-996655f02e49,hairbrush,14,low_risk_share,somewhat_intimate,prior,1.0,0.93
be0e8af7-0a39-5aac-881b-996655f02e49,harmonica,11,no_share,max_intimate,posterior,0.74,0.87
be0e8af7-0a39-5aac-881b-996655f02e49,harmonica,11,no_share,max_intimate,prior,0.65,0.89
be0e8af7-0a39-5aac-881b-996655f02e49,home,7,low_risk_share,somewhat_formal,posterior,0.74,0.08
be0e8af7-0a39-5aac-881b-996655f02e49,home,7,low_risk_share,somewhat_formal,prior,0.21,0.63
be0e8af7-0a39-5aac-881b-996655f02e49,locker-room,15,low_risk_share,max_formal,posterior,0.94,0.06
be0e8af7-0a39-5aac-881b-996655f02e49,locker-room,15,low_risk_share,max_formal,prior,0.65,0.84
be0e8af7-0a39-5aac-881b-996655f02e49,navigation,1,no_share,somewhat_formal,posterior,0.37,0.43
be0e8af7-0a39-5aac-881b-996655f02e49,navigation,1,no_share,somewhat_formal,prior,0.72,0.1
be0e8af7-0a39-5aac-881b-996655f02e49,salary,4,low_risk_share,max_intimate,posterior,0.9,0.12
be0e8af7-0a39-5aac-881b-996655f02e49,salary,4,low_risk_share,max_intimate,prior,0.51,0.38
be0e8af7-0a39-5aac-881b-996655f02e49,sauna,5,no_share,somewhat_intimate,posterior,0.9,0.94
be0e8af7-0a39-5aac-881b-996655f02e49,sauna,5,no_share,somewhat_intimate,prior,0.6,0.59
be0e8af7-0a39-5aac-881b-996655f02e49,sleeping-bag,13,high_risk_share,somewhat_formal,posterior,0.57,0.93
be0e8af7-0a39-5aac-881b-996655f02e49,sleeping-bag,13,high_risk_share,somewhat_formal,prior,0.35,0.22
be0e8af7-0a39-5aac-881b-996655f02e49,sunscreen,9,low_risk_share,somewhat_intimate,posterior,1.0,0.06
be0e8af7-0a39-5aac-881b-996655f02e49,sunscreen,9,low_risk_share,somewhat_intimate,prior,1.0,0.11
be0e8af7-0a39-5aac-881b-996655f02e49,towel,10,high_risk_share,max_intimate,posterior,0.98,0.08
be0e8af7-0a39-5aac-881b-996655f02e49,towel,10,high_risk_share,max_intimate,prior,0.97,0.17
c90743c8-ac27-5892-9a6a-563fe12c540e,bed,10,no_share,max_formal,posterior,1.0,0.3
c90743c8-ac27-5892-9a6a-563fe12c540e,bed,10,no_share,max_formal,prior,1.0,0.52
c90743c8-ac27-5892-9a6a-563fe12c540e,blanket,8,high_risk_share,somewhat_formal,posterior,1.0,0.93
c90743c8-ac27-5892-9a6a-563fe12c540e,blanket,8,high_risk_share,somewhat_formal,prior,0.97,0.48
c90743c8-ac27-5892-9a6a-563fe12c540e,breakup,3,low_risk_share,somewhat_formal,posterior,0.09,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,breakup,3,low_risk_share,somewhat_formal,prior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,chapstick,13,low_risk_share,max_formal,posterior,1.0,0.48
c90743c8-ac27-5892-9a6a-563fe12c540e,chapstick,13,low_risk_share,max_formal,prior,0.93,0.48
c90743c8-ac27-5892-9a6a-563fe12c540e,earbuds,15,low_risk_share,max_formal,posterior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,earbuds,15,low_risk_share,max_formal,prior,1.0,0.53
c90743c8-ac27-5892-9a6a-563fe12c540e,gossip,14,no_share,somewhat_intimate,posterior,0.12,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,gossip,14,no_share,somewhat_intimate,prior,0.58,0.45
c90743c8-ac27-5892-9a6a-563fe12c540e,hairbrush,12,high_risk_share,max_formal,posterior,1.0,0.02
c90743c8-ac27-5892-9a6a-563fe12c540e,hairbrush,12,high_risk_share,max_formal,prior,1.0,0.48
c90743c8-ac27-5892-9a6a-563fe12c540e,harmonica,2,low_risk_share,max_intimate,posterior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,harmonica,2,low_risk_share,max_intimate,prior,0.85,0.94
c90743c8-ac27-5892-9a6a-563fe12c540e,home,1,no_share,somewhat_intimate,posterior,0.02,0.97
c90743c8-ac27-5892-9a6a-563fe12c540e,home,1,no_share,somewhat_intimate,prior,0.27,0.15
c90743c8-ac27-5892-9a6a-563fe12c540e,locker-room,6,no_share,max_intimate,posterior,0.0,0.49
c90743c8-ac27-5892-9a6a-563fe12c540e,locker-room,6,no_share,max_intimate,prior,0.18,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,navigation,11,low_risk_share,somewhat_intimate,posterior,1.0,1.0
c90743c8-ac27-5892-9a6a-563fe12c540e,navigation,11,low_risk_share,somewhat_intimate,prior,0.49,0.52
c90743c8-ac27-5892-9a6a-563fe12c540e,salary,0,no_share,somewhat_formal,posterior,0.81,0.55
c90743c8-ac27-5892-9a6a-563fe12c540e,salary,0,no_share,somewhat_formal,prior,0.82,0.7
c90743c8-ac27-5892-9a6a-563fe12c540e,sauna,4,low_risk_share,max_intimate,posterior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,sauna,4,low_risk_share,max_intimate,prior,1.0,0.04
c90743c8-ac27-5892-9a6a-563fe12c540e,sleeping-bag,7,high_risk_share,somewhat_intimate,posterior,0.85,0.48
c90743c8-ac27-5892-9a6a-563fe12c540e,sleeping-bag,7,high_risk_share,somewhat_intimate,prior,0.97,0.51
c90743c8-ac27-5892-9a6a-563fe12c540e,sunscreen,5,high_risk_share,max_intimate,posterior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,sunscreen,5,high_risk_share,max_intimate,prior,1.0,0.0
c90743c8-ac27-5892-9a6a-563fe12c540e,towel,9,high_risk_share,somewhat_formal,posterior,1.0,0.88
c90743c8-ac27-5892-9a6a-563fe12c540e,towel,9,high_risk_share,somewhat_formal,prior,1.0,0.46
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,bed,12,high_risk_share,somewhat_intimate,posterior,0.36,0.29
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,bed,12,high_risk_share,somewhat_intimate,prior,0.38,0.14
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,blanket,8,no_share,max_intimate,posterior,0.19,0.8
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,blanket,8,no_share,max_intimate,prior,0.9,0.17
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,breakup,7,high_risk_share,somewhat_formal,posterior,0.67,0.6
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,breakup,7,high_risk_share,somewhat_formal,prior,0.45,0.14
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,chapstick,9,high_risk_share,max_intimate,posterior,0.97,0.5
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,chapstick,9,high_risk_share,max_intimate,prior,0.92,0.47
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,earbuds,11,no_share,somewhat_intimate,posterior,0.76,0.5
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,earbuds,11,no_share,somewhat_intimate,prior,0.91,0.11
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,gossip,6,low_risk_share,somewhat_intimate,posterior,0.73,0.08
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,gossip,6,low_risk_share,somewhat_intimate,prior,0.81,0.35
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,hairbrush,0,low_risk_share,max_formal,posterior,0.97,0.19
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,hairbrush,0,low_risk_share,max_formal,prior,0.94,0.84
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,harmonica,14,high_risk_share,somewhat_formal,posterior,0.83,0.49
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,harmonica,14,high_risk_share,somewhat_formal,prior,0.48,0.84
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,home,1,low_risk_share,max_intimate,posterior,0.98,0.99
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,home,1,low_risk_share,max_intimate,prior,0.65,0.96
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,locker-room,2,no_share,somewhat_intimate,posterior,0.11,0.94
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,locker-room,2,no_share,somewhat_intimate,prior,0.72,0.39
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,navigation,10,low_risk_share,somewhat_formal,posterior,0.79,0.81
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,navigation,10,low_risk_share,somewhat_formal,prior,0.59,0.19
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,salary,3,no_share,max_formal,posterior,0.08,0.06
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,salary,3,no_share,max_formal,prior,0.9,0.17
d2a85724-d855-5c8a-a8c9-27a7b7a3443c,sauna,5,low_risk_share,max_intimate,posterior,0.95,0.03
