subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
b977fef4-805a-54ae-b2b4-52273dec36a0,sunscreen,13,low_risk_share,somewhat_formal,posterior,0.81,0.25
b977fef4-805a-54ae-b2b4-52273dec36a0,chapstick,14,no_share,max_intimate,prior,0.78,0.5
b977fef4-805a-54ae-b2b4-52273dec36a0,chapstick,14,no_share,max_intimate,posterior,0.64,0.77
b977fef4-805a-54ae-b2b4-52273dec36a0,navigation,15,no_share,max_intimate,prior,0.63,0.09
b977fef4-805a-54ae-b2b4-52273dec36a0,navigation,15,no_share,max_intimate,posterior,0.32,0.35
77efaaef-2c14-5736-b2c3-c7ce97504790,gossip,0,high_risk_share,somewhat_intimate,prior,0.6,0.31
77efaaef-2c14-5736-b2c3-c7ce97504790,gossip,0,high_risk_share,somewhat_intimate,posterior,0.89,0.89
77efaaef-2c14-5736-b2c3-c7ce97504790,harmonica,1,high_risk_share,somewhat_intimate,prior,0.78,0.92
77efaaef-2c14-5736-b2c3-c7ce97504790,harmonica,1,high_risk_share,somewhat_intimate,posterior,0.85,0.98
77efaaef-2c14-5736-b2c3-c7ce97504790,sauna,2,high_risk_share,max_formal,prior,0.76,0.06
77efaaef-2c14-5736-b2c3-c7ce97504790,sauna,2,high_risk_share,max_formal,posterior,0.9,0.81
77efaaef-2c14-5736-b2c3-c7ce97504790,bed,3,no_share,max_formal,prior,0.95,0.57
77efaaef-2c14-5736-b2c3-c7ce97504790,bed,3,no_share,max_formal,posterior,0.53,0.07
77efaaef-2c14-5736-b2c3-c7ce97504790,towel,4,low_risk_share,somewhat_intimate,prior,0.92,0.72
77efaaef-2c14-5736-b2c3-c7ce97504790,towel,4,low_risk_share,somewhat_intimate,posterior,0.87,0.08
77efaaef-2c14-5736-b2c3-c7ce97504790,breakup,5,no_share,somewhat_intimate,prior,0.92,0.92
77efaaef-2c14-5736-b2c3-c7ce97504790,breakup,5,no_share,somewhat_intimate,posterior,0.31,0.08
77efaaef-2c14-5736-b2c3-c7ce97504790,blanket,6,no_share,max_intimate,prior,0.89,0.41
77efaaef-2c14-5736-b2c3-c7ce97504790,blanket,6,no_share,max_intimate,posterior,0.84,0.93
77efaaef-2c14-5736-b2c3-c7ce97504790,chapstick,7,no_share,max_formal,prior,0.75,0.36
77efaaef-2c14-5736-b2c3-c7ce97504790,chapstick,7,no_share,max_formal,posterior,0.74,0.8
77efaaef-2c14-5736-b2c3-c7ce97504790,hairbrush,8,low_risk_share,somewhat_formal,prior,0.78,0.23
77efaaef-2c14-5736-b2c3-c7ce97504790,hairbrush,8,low_risk_share,somewhat_formal,posterior,0.8,0.27
77efaaef-2c14-5736-b2c3-c7ce97504790,locker-room,9,low_risk_share,somewhat_formal,prior,0.66,0.39
77efaaef-2c14-5736-b2c3-c7ce97504790,locker-room,9,low_risk_share,somewhat_formal,posterior,0.74,0.42
77efaaef-2c14-5736-b2c3-c7ce97504790,sunscreen,10,high_risk_share,max_intimate,prior,0.95,0.29
77efaaef-2c14-5736-b2c3-c7ce97504790,sunscreen,10,high_risk_share,max_intimate,posterior,0.85,0.25
77efaaef-2c14-5736-b2c3-c7ce97504790,navigation,11,high_risk_share,somewhat_formal,prior,0.73,0.39
77efaaef-2c14-5736-b2c3-c7ce97504790,navigation,11,high_risk_share,somewhat_formal,posterior,0.73,0.23
77efaaef-2c14-5736-b2c3-c7ce97504790,sleeping-bag,12,no_share,max_intimate,prior,1.0,0.36
77efaaef-2c14-5736-b2c3-c7ce97504790,sleeping-bag,12,no_share,max_intimate,posterior,1.0,0.67
77efaaef-2c14-5736-b2c3-c7ce97504790,home,13,low_risk_share,max_formal,prior,0.27,0.45
77efaaef-2c14-5736-b2c3-c7ce97504790,home,13,low_risk_share,max_formal,posterior,0.6,0.86
77efaaef-2c14-5736-b2c3-c7ce97504790,salary,14,low_risk_share,max_intimate,prior,0.63,0.42
77efaaef-2c14-5736-b2c3-c7ce97504790,salary,14,low_risk_share,max_intimate,posterior,0.63,0.56
77efaaef-2c14-5736-b2c3-c7ce97504790,earbuds,15,no_share,somewhat_formal,prior,0.92,0.88
77efaaef-2c14-5736-b2c3-c7ce97504790,earbuds,15,no_share,somewhat_formal,posterior,0.92,0.84
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sleeping-bag,0,no_share,somewhat_intimate,prior,0.7,0.5
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sleeping-bag,0,no_share,somewhat_intimate,posterior,0.76,0.53
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,hairbrush,1,low_risk_share,max_formal,prior,0.92,0.25
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,hairbrush,1,low_risk_share,max_formal,posterior,0.9,0.09
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,gossip,2,no_share,somewhat_formal,prior,0.77,0.49
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,gossip,2,no_share,somewhat_formal,posterior,0.53,0.26
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,home,3,high_risk_share,somewhat_intimate,prior,0.53,0.18
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,home,3,high_risk_share,somewhat_intimate,posterior,0.74,0.23
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,breakup,4,low_risk_share,somewhat_intimate,prior,0.58,0.48
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,breakup,4,low_risk_share,somewhat_intimate,posterior,0.71,0.69
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,bed,5,low_risk_share,somewhat_formal,prior,0.97,0.14
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,bed,5,low_risk_share,somewhat_formal,posterior,0.98,0.51
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,navigation,6,high_risk_share,somewhat_formal,prior,0.97,0.52
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,navigation,6,high_risk_share,somewhat_formal,posterior,0.94,0.53
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,locker-room,7,no_share,max_intimate,prior,1.0,0.34
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,locker-room,7,no_share,max_intimate,posterior,0.18,0.73
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,salary,8,low_risk_share,max_intimate,prior,0.79,0.53
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,salary,8,low_risk_share,max_intimate,posterior,0.57,0.76
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,blanket,9,high_risk_share,max_formal,prior,0.89,0.43
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,blanket,9,high_risk_share,max_formal,posterior,0.97,0.51
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,earbuds,10,no_share,max_formal,prior,0.74,0.25
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,earbuds,10,no_share,max_formal,posterior,0.29,0.3
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sauna,11,high_risk_share,somewhat_formal,prior,0.54,0.31
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sauna,11,high_risk_share,somewhat_formal,posterior,0.78,0.52
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,harmonica,12,low_risk_share,max_intimate,prior,0.23,0.75
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,harmonica,12,low_risk_share,max_intimate,posterior,0.51,0.24
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,chapstick,13,no_share,somewhat_intimate,prior,0.69,0.59
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,chapstick,13,no_share,somewhat_intimate,posterior,0.79,0.42
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sunscreen,14,high_risk_share,max_intimate,prior,0.49,0.5
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,sunscreen,14,high_risk_share,max_intimate,posterior,0.78,0.53
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,towel,15,low_risk_share,max_formal,prior,0.92,0.35
325ab20e-65b5-56b8-ae2a-38d61fd34aaa,towel,15,low_risk_share,max_formal,posterior,0.75,0.22
aa90ddf6-6f3e-549f-8b50-405baf4361f5,harmonica,0,low_risk_share,somewhat_intimate,prior,0.85,0.95
aa90ddf6-6f3e-549f-8b50-405baf4361f5,harmonica,0,low_risk_share,somewhat_intimate,posterior,0.97,0.03
aa90ddf6-6f3e-549f-8b50-405baf4361f5,breakup,1,high_risk_share,max_formal,prior,0.02,1.0
aa90ddf6-6f3e-549f-8b50-405baf4361f5,breakup,1,high_risk_share,max_formal,posterior,0.84,0.93
aa90ddf6-6f3e-549f-8b50-405baf4361f5,locker-room,2,high_risk_share,max_intimate,prior,0.24,0.03
aa90ddf6-6f3e-549f-8b50-405baf4361f5,locker-room,2,high_risk_share,max_intimate,posterior,0.99,0.96
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sleeping-bag,3,no_share,max_formal,prior,0.39,0.47
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sleeping-bag,3,no_share,max_formal,posterior,0.61,0.09
aa90ddf6-6f3e-549f-8b50-405baf4361f5,earbuds,4,no_share,somewhat_intimate,prior,0.65,0.9
aa90ddf6-6f3e-549f-8b50-405baf4361f5,earbuds,4,no_share,somewhat_intimate,posterior,0.36,0.86
aa90ddf6-6f3e-549f-8b50-405baf4361f5,towel,5,high_risk_share,somewhat_formal,prior,0.24,0.21
aa90ddf6-6f3e-549f-8b50-405baf4361f5,towel,5,high_risk_share,somewhat_formal,posterior,0.34,0.34
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sauna,6,no_share,somewhat_formal,prior,0.96,0.19
aa90ddf6-6f3e-549f-8b50-405baf4361f5,sauna,6,no_share,somewhat_formal,posterior,0.42,0.75
aa90ddf6-6f3e-549f-8b50-405baf4361f5,home,7,high_risk_share,somewhat_intimate,prior,0.88,0.96
