subject_id,scenario_label,stimulus_index,action_condition,intimacy_condition,stage,desire_rating,effort_rating
238ebf38-6983-5d10-8d88-f4ba306014d6,basketball,7,high_risk_share,somewhat_formal,prior,0.0,0.5
238ebf38-6983-5d10-8d88-f4ba306014d6,basketball,7,high_risk_share,somewhat_formal,posterior,0.52,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,apples,8,high_risk_share,somewhat_intimate,prior,0.99,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,apples,8,high_risk_share,somewhat_intimate,posterior,0.77,0.71
238ebf38-6983-5d10-8d88-f4ba306014d6,cooking,9,no_share,somewhat_intimate,prior,1.0,0.02
238ebf38-6983-5d10-8d88-f4ba306014d6,cooking,9,no_share,somewhat_intimate,posterior,0.51,0.41
238ebf38-6983-5d10-8d88-f4ba306014d6,fair,10,high_risk_share,max_intimate,prior,0.78,0.67
238ebf38-6983-5d10-8d88-f4ba306014d6,fair,10,high_risk_share,max_intimate,posterior,0.99,0.5
238ebf38-6983-5d10-8d88-f4ba306014d6,hike,11,high_risk_share,max_formal,prior,0.51,0.83
238ebf38-6983-5d10-8d88-f4ba306014d6,hike,11,high_risk_share,max_formal,posterior,0.5,1.0
238ebf38-6983-5d10-8d88-f4ba306014d6,wedding,12,high_risk_share,max_intimate,prior,0.5,0.93
238ebf38-6983-5d10-8d88-f4ba306014d6,wedding,12,high_risk_share,max_intimate,posterior,0.65,0.04
238ebf38-6983-5d10-8d88-f4ba306014d6,soup,13,no_share,max_formal,prior,0.72,0.21
238ebf38-6983-5d10-8d88-f4ba306014d6,soup,13,no_share,max_formal,posterior,0.0,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,brunch,14,low_risk_share,max_intimate,prior,0.51,0.28
238ebf38-6983-5d10-8d88-f4ba306014d6,brunch,14,low_risk_share,max_intimate,posterior,0.51,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,oysters,15,low_risk_share,somewhat_intimate,prior,0.65,0.89
238ebf38-6983-5d10-8d88-f4ba306014d6,oysters,15,low_risk_share,somewhat_intimate,posterior,1.0,0.0
68012367-fed0-5353-a7ca-2540a6e0accb,takeout,0,high_risk_share,somewhat_formal,prior,0.51,0.14
68012367-fed0-5353-a7ca-2540a6e0accb,takeout,0,high_risk_share,somewhat_formal,posterior,0.76,0.2
68012367-fed0-5353-a7ca-2540a6e0accb,hike,1,no_share,somewhat_formal,prior,0.77,0.48
68012367-fed0-5353-a7ca-2540a6e0accb,hike,1,no_share,somewhat_formal,posterior,0.07,0.44
68012367-fed0-5353-a7ca-2540a6e0accb,wedding,2,no_share,somewhat_formal,prior,0.34,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,wedding,2,no_share,somewhat_formal,posterior,0.09,0.2
68012367-fed0-5353-a7ca-2540a6e0accb,gala,3,no_share,max_intimate,prior,0.17,0.14
68012367-fed0-5353-a7ca-2540a6e0accb,gala,3,no_share,max_intimate,posterior,0.14,0.19
68012367-fed0-5353-a7ca-2540a6e0accb,cooking,4,low_risk_share,max_formal,prior,0.7,0.3
68012367-fed0-5353-a7ca-2540a6e0accb,cooking,4,low_risk_share,max_formal,posterior,0.82,0.08
68012367-fed0-5353-a7ca-2540a6e0accb,soup,5,no_share,somewhat_intimate,prior,0.27,0.19
68012367-fed0-5353-a7ca-2540a6e0accb,soup,5,no_share,somewhat_intimate,posterior,0.11,0.18
68012367-fed0-5353-a7ca-2540a6e0accb,apples,6,high_risk_share,max_formal,prior,0.26,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,apples,6,high_risk_share,max_formal,posterior,0.77,0.56
68012367-fed0-5353-a7ca-2540a6e0accb,fair,7,low_risk_share,somewhat_formal,prior,0.72,0.41
68012367-fed0-5353-a7ca-2540a6e0accb,fair,7,low_risk_share,somewhat_formal,posterior,0.87,0.18
68012367-fed0-5353-a7ca-2540a6e0accb,driving,8,low_risk_share,max_formal,prior,0.68,0.62
68012367-fed0-5353-a7ca-2540a6e0accb,driving,8,low_risk_share,max_formal,posterior,0.57,0.23
68012367-fed0-5353-a7ca-2540a6e0accb,social,9,low_risk_share,max_intimate,prior,0.71,0.25
68012367-fed0-5353-a7ca-2540a6e0accb,social,9,low_risk_share,max_intimate,posterior,0.9,0.11
68012367-fed0-5353-a7ca-2540a6e0accb,oysters,10,low_risk_share,max_intimate,prior,0.8,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,oysters,10,low_risk_share,max_intimate,posterior,0.73,0.36
68012367-fed0-5353-a7ca-2540a6e0accb,drinks,11,high_risk_share,somewhat_intimate,prior,0.77,0.17
68012367-fed0-5353-a7ca-2540a6e0accb,drinks,11,high_risk_share,somewhat_intimate,posterior,0.88,0.12
68012367-fed0-5353-a7ca-2540a6e0accb,dip,12,no_share,max_formal,prior,0.79,0.22
68012367-fed0-5353-a7ca-2540a6e0accb,dip,12,no_share,max_formal,posterior,0.09,0.7
68012367-fed0-5353-a7ca-2540a6e0accb,birthday,13,high_risk_share,max_intimate,prior,0.33,0.24
68012367-fed0-5353-a7ca-2540a6e0accb,birthday,13,high_risk_share,max_intimate,posterior,0.83,0.28
68012367-fed0-5353-a7ca-2540a6e0accb,brunch,14,low_risk_share,somewhat_intimate,prior,0.29,0.25
68012367-fed0-5353-a7ca-2540a6e0accb,brunch,14,low_risk_share,somewhat_intimate,posterior,0.82,0.15
68012367-fed0-5353-a7ca-2540a6e0accb,basketball,15,low_risk_share,somewhat_intimate,prior,0.77,0.42
68012367-fed0-5353-a7ca-2540a6e0accb,basketball,15,low_risk_share,somewhat_intimate,posterior,0.79,0.27
32ce0c0f-598d-5abf-9e77-abbe7a794da0,soup,0,no_share,somewhat_formal,prior,0.58,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,soup,0,no_share,somewhat_formal,posterior,0.41,0.6
32ce0c0f-598d-5abf-9e77-abbe7a794da0,gala,1,high_risk_share,max_intimate,prior,0.59,0.39
32ce0c0f-598d-5abf-9e77-abbe7a794da0,gala,1,high_risk_share,max_intimate,posterior,0.75,0.6
32ce0c0f-598d-5abf-9e77-abbe7a794da0,hike,2,no_share,somewhat_intimate,prior,0.59,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,hike,2,no_share,somewhat_intimate,posterior,0.5,0.67
32ce0c0f-598d-5abf-9e77-abbe7a794da0,brunch,3,low_risk_share,max_formal,prior,0.61,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,brunch,3,low_risk_share,max_formal,posterior,0.75,0.19
32ce0c0f-598d-5abf-9e77-abbe7a794da0,dip,4,high_risk_share,max_formal,prior,0.6,0.35
32ce0c0f-598d-5abf-9e77-abbe7a794da0,dip,4,high_risk_share,max_formal,posterior,0.85,0.73
32ce0c0f-598d-5abf-9e77-abbe7a794da0,drinks,5,low_risk_share,max_intimate,prior,0.67,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,drinks,5,low_risk_share,max_intimate,posterior,0.72,0.2
32ce0c0f-598d-5abf-9e77-abbe7a794da0,oysters,6,low_risk_share,somewhat_intimate,prior,0.65,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,oysters,6,low_risk_share,somewhat_intimate,posterior,0.74,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,fair,7,low_risk_share,somewhat_intimate,prior,0.66,0.33
32ce0c0f-598d-5abf-9e77-abbe7a794da0,fair,7,low_risk_share,somewhat_intimate,posterior,0.76,0.22
32ce0c0f-598d-5abf-9e77-abbe7a794da0,birthday,8,low_risk_share,max_intimate,prior,0.73,0.36
32ce0c0f-598d-5abf-9e77-abbe7a794da0,birthday,8,low_risk_share,max_intimate,posterior,0.79,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,driving,9,no_share,max_formal,prior,0.64,0.39
32ce0c0f-598d-5abf-9e77-abbe7a794da0,driving,9,no_share,max_formal,posterior,0.57,0.74
32ce0c0f-598d-5abf-9e77-abbe7a794da0,wedding,10,no_share,somewhat_formal,prior,0.63,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,wedding,10,no_share,somewhat_formal,posterior,0.61,0.68
32ce0c0f-598d-5abf-9e77-abbe7a794da0,apples,11,no_share,max_intimate,prior,0.64,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,apples,11,no_share,max_intimate,posterior,0.57,0.77
32ce0c0f-598d-5abf-9e77-abbe7a794da0,basketball,12,high_risk_share,somewhat_intimate,prior,0.65,0.38
32ce0c0f-598d-5abf-9e77-abbe7a794da0,basketball,12,high_risk_share,somewhat_intimate,posterior,0.79,0.69
32ce0c0f-598d-5abf-9e77-abbe7a794da0,social,13,low_risk_share,somewhat_formal,prior,0.65,0.38
32ce0c0f-598d-5abf-9e77-abbe7a794da0,social,13,low_risk_share,somewhat_formal,posterior,0.78,0.22
32ce0c0f-598d-5abf-9e77-abbe7a794da0,takeout,14,high_risk_share,somewhat_formal,prior,0.67,0.41
32ce0c0f-598d-5abf-9e77-abbe7a794da0,takeout,14,high_risk_share,somewhat_formal,posterior,0.75,0.66
32ce0c0f-598d-5abf-9e77-abbe7a794da0,cooking,15,high_risk_share,max_formal,prior,0.69,0.37
32ce0c0f-598d-5abf-9e77-abbe7a794da0,cooking,15,high_risk_share,max_formal,posterior,0.85,0.77
d6182725-1425-5302-9093-77ae756d1ee0,takeout,0,high_risk_share,max_formal,prior,0.64,0.95
d6182725-1425-5302-9093-77ae756d1ee0,takeout,0,high_risk_share,max_formal,posterior,1.0,1.0
d6182725-1425-5302-9093-77ae756d1ee0,oysters,1,low_risk_share,somewhat_formal,prior,0.79,0.15
d6182725-1425-5302-9093-77ae756d1ee0,oysters,1,low_risk_share,somewhat_formal,posterior,0.98,0.06
d6182725-1425-5302-9093-77ae756d1ee0,social,2,no_share,somewhat_formal,prior,0.92,0.98
d6182725-1425-5302-9093-77ae756d1ee0,social,2,no_share,somewhat_formal,posterior,0.07,0.99
d6182725-1425-5302-9093-77ae756d1ee0,gala,3,no_share,somewhat_intimate,prior,0.91,0.12
d6182725-1425-5302-9093-77ae756d1ee0,gala,3,no_share,somewhat_intimate,posterior,0.12,0.95
d6182725-1425-5302-9093-77ae756d1ee0,soup,4,no_share,somewhat_formal,prior,0.8,0.92
d6182725-1425-5302-9093-77ae756d1ee0,soup,4,no_share,somewhat_formal,posterior,0.19,0.93
d6182725-1425-5302-9093-77ae756d1ee0,basketball,5,low_risk_share,max_intimate,prior,0.7,0.95
d6182725-1425-5302-9093-77ae756d1ee0,basketball,5,low_risk_share,max_intimate,posterior,0.79,0.27
d6182725-1425-5302-9093-77ae756d1ee0,driving,6,low_risk_share,somewhat_intimate,prior,0.22,0.87
d6182725-1425-5302-9093-77ae756d1ee0,driving,6,low_risk_share,somewhat_intimate,posterior,0.69,0.07
d6182725-1425-5302-9093-77ae756d1ee0,brunch,7,high_risk_share,somewhat_formal,prior,0.82,0.9
d6182725-1425-5302-9093-77ae756d1ee0,brunch,7,high_risk_share,somewhat_formal,posterior,0.99,0.99
d6182725-1425-5302-9093-77ae756d1ee0,cooking,8,no_share,max_intimate,prior,0.95,0.1
d6182725-1425-5302-9093-77ae756d1ee0,cooking,8,no_share,max_intimate,posterior,0.2,0.92
d6182725-1425-5302-9093-77ae756d1ee0,dip,9,low_risk_share,max_intimate,prior,0.99,0.04
d6182725-1425-5302-9093-77ae756d1ee0,dip,9,low_risk_share,max_intimate,posterior,0.87,0.09
d6182725-1425-5302-9093-77ae756d1ee0,fair,10,high_risk_share,max_intimate,prior,0.39,0.09
d6182725-1425-5302-9093-77ae756d1ee0,fair,10,high_risk_share,max_intimate,posterior,0.97,1.0
d6182725-1425-5302-9093-77ae756d1ee0,drinks,11,no_share,max_formal,prior,0.83,0.14
d6182725-1425-5302-9093-77ae756d1ee0,drinks,11,no_share,max_formal,posterior,0.06,0.05
d6182725-1425-5302-9093-77ae756d1ee0,wedding,12,high_risk_share,somewhat_intimate,prior,0.09,0.81
d6182725-1425-5302-9093-77ae756d1ee0,wedding,12,high_risk_share,somewhat_intimate,posterior,1.0,1.0
d6182725-1425-5302-9093-77ae756d1ee0,apples,13,high_risk_share,max_formal,prior,0.6,0.95
d6182725-1425-5302-9093-77ae756d1ee0,apples,13,high_risk_share,max_formal,posterior,0.99,0.99
d6182725-1425-5302-9093-77ae756d1ee0,hike,14,low_risk_share,somewhat_intimate,prior,0.9,0.12
d6182725-1425-5302-9093-77ae756d1ee0,hike,14,low_risk_share,somewhat_intimate,posterior,0.98,0.0
d6182725-1425-5302-9093-77ae756d1ee0,birthday,15,low_risk_share,max_formal,prior,0.78,0.11
d6182725-1425-5302-9093-77ae756d1ee0,birthday,15,low_risk_share,max_formal,posterior,0.8,0.98
3efffde8-02fd-52a0-96c2-0a0c06d299b2,drinks,0,low_risk_share,somewhat_intimate,prior,0.89,0.59
3efffde8-02fd-52a0-96c2-0a0c06d299b2,drinks,0,low_risk_share,somewhat_intimate,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,social,1,no_share,somewhat_intimate,prior,0.92,0.2
3efffde8-02fd-52a0-96c2-0a0c06d299b2,social,1,no_share,somewhat_intimate,posterior,0.79,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,fair,2,high_risk_share,max_intimate,prior,0.7,0.64
3efffde8-02fd-52a0-96c2-0a0c06d299b2,fair,2,high_risk_share,max_intimate,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,oysters,3,no_share,somewhat_formal,prior,1.0,0.31
3efffde8-02fd-52a0-96c2-0a0c06d299b2,oysters,3,no_share,somewhat_formal,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,dip,4,no_share,max_intimate,prior,1.0,0.11
3efffde8-02fd-52a0-96c2-0a0c06d299b2,dip,4,no_share,max_intimate,posterior,0.81,0.87
3efffde8-02fd-52a0-96c2-0a0c06d299b2,brunch,5,low_risk_share,max_intimate,prior,0.62,0.75
3efffde8-02fd-52a0-96c2-0a0c06d299b2,brunch,5,low_risk_share,max_intimate,posterior,1.0,0.91
3efffde8-02fd-52a0-96c2-0a0c06d299b2,gala,6,high_risk_share,max_formal,prior,0.14,0.81
3efffde8-02fd-52a0-96c2-0a0c06d299b2,gala,6,high_risk_share,max_formal,posterior,0.88,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,hike,7,no_share,somewhat_formal,prior,1.0,0.8
3efffde8-02fd-52a0-96c2-0a0c06d299b2,hike,7,no_share,somewhat_formal,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,basketball,8,no_share,max_formal,prior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,basketball,8,no_share,max_formal,posterior,0.64,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,birthday,9,low_risk_share,somewhat_formal,prior,0.84,0.24
3efffde8-02fd-52a0-96c2-0a0c06d299b2,birthday,9,low_risk_share,somewhat_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,soup,10,low_risk_share,max_formal,prior,0.57,0.25
3efffde8-02fd-52a0-96c2-0a0c06d299b2,soup,10,low_risk_share,max_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,cooking,11,no_share,somewhat_intimate,prior,1.0,0.1
3efffde8-02fd-52a0-96c2-0a0c06d299b2,cooking,11,no_share,somewhat_intimate,posterior,0.65,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,takeout,12,high_risk_share,somewhat_intimate,prior,0.86,0.95
3efffde8-02fd-52a0-96c2-0a0c06d299b2,takeout,12,high_risk_share,somewhat_intimate,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,wedding,13,high_risk_share,somewhat_formal,prior,0.32,0.85
3efffde8-02fd-52a0-96c2-0a0c06d299b2,wedding,13,high_risk_share,somewhat_formal,posterior,0.89,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,apples,14,low_risk_share,max_formal,prior,0.91,0.11
3efffde8-02fd-52a0-96c2-0a0c06d299b2,apples,14,low_risk_share,max_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,driving,15,low_risk_share,somewhat_intimate,prior,1.0,0.32
3efffde8-02fd-52a0-96c2-0a0c06d299b2,driving,15,low_risk_share,somewhat_intimate,posterior,1.0,0.0
4ab141a3-9ecb-52ae-a77f-8467816fcea6,oysters,0,high_risk_share,somewhat_formal,prior,0.79,0.18
4ab141a3-9ecb-52ae-a77f-8467816fcea6,oysters,0,high_risk_share,somewhat_formal,posterior,0.81,0.22
4ab141a3-9ecb-52ae-a77f-8467816fcea6,driving,1,low_risk_share,max_formal,prior,0.2,0.22
4ab141a3-9ecb-52ae-a77f-8467816fcea6,driving,1,low_risk_share,max_formal,posterior,0.84,0.19
4ab141a3-9ecb-52ae-a77f-8467816fcea6,takeout,2,low_risk_share,max_intimate,prior,0.7,0.8
4ab141a3-9ecb-52ae-a77f-8467816fcea6,takeout,2,low_risk_share,max_intimate,posterior,0.85,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,social,3,no_share,max_intimate,prior,0.85,0.17
4ab141a3-9ecb-52ae-a77f-8467816fcea6,social,3,no_share,max_intimate,posterior,0.13,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,birthday,4,low_risk_share,somewhat_intimate,prior,0.87,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,birthday,4,low_risk_share,somewhat_intimate,posterior,0.86,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,cooking,5,low_risk_share,somewhat_formal,prior,0.92,0.16
4ab141a3-9ecb-52ae-a77f-8467816fcea6,cooking,5,low_risk_share,somewhat_formal,posterior,0.9,0.13
4ab141a3-9ecb-52ae-a77f-8467816fcea6,brunch,6,low_risk_share,somewhat_formal,prior,0.83,0.83
4ab141a3-9ecb-52ae-a77f-8467816fcea6,brunch,6,low_risk_share,somewhat_formal,posterior,0.86,0.85
4ab141a3-9ecb-52ae-a77f-8467816fcea6,basketball,7,high_risk_share,max_intimate,prior,0.92,0.07
4ab141a3-9ecb-52ae-a77f-8467816fcea6,basketball,7,high_risk_share,max_intimate,posterior,0.93,0.94
4ab141a3-9ecb-52ae-a77f-8467816fcea6,soup,8,high_risk_share,max_formal,prior,0.85,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,soup,8,high_risk_share,max_formal,posterior,0.91,0.81
4ab141a3-9ecb-52ae-a77f-8467816fcea6,apples,9,no_share,max_formal,prior,0.95,0.09
4ab141a3-9ecb-52ae-a77f-8467816fcea6,apples,9,no_share,max_formal,posterior,0.5,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,wedding,10,high_risk_share,somewhat_intimate,prior,0.93,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,wedding,10,high_risk_share,somewhat_intimate,posterior,0.93,0.92
4ab141a3-9ecb-52ae-a77f-8467816fcea6,dip,11,high_risk_share,somewhat_formal,prior,0.85,0.19
4ab141a3-9ecb-52ae-a77f-8467816fcea6,dip,11,high_risk_share,somewhat_formal,posterior,0.89,0.86
4ab141a3-9ecb-52ae-a77f-8467816fcea6,hike,12,no_share,max_intimate,prior,0.92,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,hike,12,no_share,max_intimate,posterior,0.51,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,gala,13,no_share,somewhat_intimate,prior,0.9,0.83
4ab141a3-9ecb-52ae-a77f-8467816fcea6,gala,13,no_share,somewhat_intimate,posterior,0.19,0.2
4ab141a3-9ecb-52ae-a77f-8467816fcea6,fair,14,high_risk_share,max_intimate,prior,0.92,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,fair,14,high_risk_share,max_intimate,posterior,0.87,0.85
4ab141a3-9ecb-52ae-a77f-8467816fcea6,drinks,15,no_share,somewhat_formal,prior,0.88,0.11
4ab141a3-9ecb-52ae-a77f-8467816fcea6,drinks,15,no_share,somewhat_formal,posterior,0.13,0.5
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,gala,0,high_risk_share,somewhat_intimate,prior,0.99,0.47
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,gala,0,high_risk_share,somewhat_intimate,posterior,0.8,0.69
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,cooking,1,no_share,max_intimate,prior,0.64,0.26
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,cooking,1,no_share,max_intimate,posterior,0.72,0.71
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,basketball,2,high_risk_share,somewhat_intimate,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,basketball,2,high_risk_share,somewhat_intimate,posterior,0.94,0.93
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,dip,3,no_share,somewhat_formal,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,dip,3,no_share,somewhat_formal,posterior,1.0,0.05
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,fair,4,low_risk_share,max_intimate,prior,1.0,0.19
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,fair,4,low_risk_share,max_intimate,posterior,0.96,0.09
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,wedding,5,high_risk_share,max_intimate,prior,0.93,0.08
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,wedding,5,high_risk_share,max_intimate,posterior,1.0,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,drinks,6,no_share,max_formal,prior,0.99,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,drinks,6,no_share,max_formal,posterior,0.98,0.04
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,apples,7,low_risk_share,somewhat_formal,prior,0.95,0.98
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,apples,7,low_risk_share,somewhat_formal,posterior,0.98,0.04
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,hike,8,low_risk_share,max_formal,prior,1.0,0.98
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,hike,8,low_risk_share,max_formal,posterior,0.99,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,social,9,no_share,somewhat_intimate,prior,1.0,0.02
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,social,9,no_share,somewhat_intimate,posterior,0.18,0.71
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,oysters,10,high_risk_share,max_intimate,prior,0.98,0.97
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,oysters,10,high_risk_share,max_intimate,posterior,0.93,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,brunch,11,no_share,max_formal,prior,0.95,0.11
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,brunch,11,no_share,max_formal,posterior,0.96,0.51
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,soup,12,no_share,somewhat_intimate,prior,0.26,0.25
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,soup,12,no_share,somewhat_intimate,posterior,0.04,0.5
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,takeout,13,high_risk_share,max_formal,prior,0.97,0.02
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,takeout,13,high_risk_share,max_formal,posterior,0.97,0.06
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,driving,14,high_risk_share,somewhat_formal,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,driving,14,high_risk_share,somewhat_formal,posterior,0.98,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,birthday,15,low_risk_share,somewhat_intimate,prior,0.94,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,birthday,15,low_risk_share,somewhat_intimate,posterior,0.98,0.03
f7d5a010-4744-578b-8842-24913951e898,drinks,0,high_risk_share,max_formal,prior,0.78,0.63
f7d5a010-4744-578b-8842-24913951e898,drinks,0,high_risk_share,max_formal,posterior,0.86,0.78
f7d5a010-4744-578b-8842-24913951e898,basketball,1,low_risk_share,max_intimate,prior,0.86,0.32
f7d5a010-4744-578b-8842-24913951e898,basketball,1,low_risk_share,max_intimate,posterior,0.98,0.34
f7d5a010-4744-578b-8842-24913951e898,driving,2,high_risk_share,max_intimate,prior,0.84,0.64
f7d5a010-4744-578b-8842-24913951e898,driving,2,high_risk_share,max_intimate,posterior,0.82,0.7
f7d5a010-4744-578b-8842-24913951e898,apples,3,no_share,max_intimate,prior,0.22,0.7
f7d5a010-4744-578b-8842-24913951e898,apples,3,no_share,max_intimate,posterior,0.82,0.64
f7d5a010-4744-578b-8842-24913951e898,gala,4,high_risk_share,max_formal,prior,0.39,0.26
f7d5a010-4744-578b-8842-24913951e898,gala,4,high_risk_share,max_formal,posterior,0.76,0.59
f7d5a010-4744-578b-8842-24913951e898,takeout,5,no_share,max_formal,prior,0.76,0.76
f7d5a010-4744-578b-8842-24913951e898,takeout,5,no_share,max_formal,posterior,0.14,0.73
f7d5a010-4744-578b-8842-24913951e898,fair,6,no_share,somewhat_formal,prior,0.69,0.15
f7d5a010-4744-578b-8842-24913951e898,fair,6,no_share,somewhat_formal,posterior,0.77,0.3
f7d5a010-4744-578b-8842-24913951e898,hike,7,high_risk_share,somewhat_intimate,prior,0.82,0.8
f7d5a010-4744-578b-8842-24913951e898,hike,7,high_risk_share,somewhat_intimate,posterior,0.76,0.7
f7d5a010-4744-578b-8842-24913951e898,soup,8,low_risk_share,somewhat_intimate,prior,0.85,0.72
f7d5a010-4744-578b-8842-24913951e898,soup,8,low_risk_share,somewhat_intimate,posterior,0.22,0.73
f7d5a010-4744-578b-8842-24913951e898,social,9,low_risk_share,somewhat_formal,prior,0.67,0.28
f7d5a010-4744-578b-8842-24913951e898,social,9,low_risk_share,somewhat_formal,posterior,0.71,0.4
f7d5a010-4744-578b-8842-24913951e898,cooking,10,no_share,max_intimate,prior,0.7,0.81
f7d5a010-4744-578b-8842-24913951e898,cooking,10,no_share,max_intimate,posterior,0.6,0.31
f7d5a010-4744-578b-8842-24913951e898,birthday,11,no_share,somewhat_intimate,prior,0.72,0.71
f7d5a010-4744-578b-8842-24913951e898,birthday,11,no_share,somewhat_intimate,posterior,0.2,0.35
f7d5a010-4744-578b-8842-24913951e898,brunch,12,low_risk_share,max_formal,prior,0.81,0.74
f7d5a010-4744-578b-8842-24913951e898,brunch,12,low_risk_share,max_formal,posterior,0.23,0.34
f7d5a010-4744-578b-8842-24913951e898,wedding,13,low_risk_share,max_intimate,prior,0.83,0.68
f7d5a010-4744-578b-8842-24913951e898,wedding,13,low_risk_share,max_intimate,posterior,0.87,0.26
f7d5a010-4744-578b-8842-24913951e898,dip,14,high_risk_share,somewhat_formal,prior,0.84,0.66
f7d5a010-4744-578b-8842-24913951e898,dip,14,high_risk_share,somewhat_formal,posterior,0.84,0.74
f7d5a010-4744-578b-8842-24913951e898,oysters,15,low_risk_share,somewhat_intimate,prior,0.85,0.67
f7d5a010-4744-578b-8842-24913951e898,oysters,15,low_risk_share,somewhat_intimate,posterior,0.8,0.73
8a7b4965-13ef-56f6-84eb-a90874b002e1,social,0,low_risk_share,max_formal,prior,0.76,0.24
8a7b4965-13ef-56f6-84eb-a90874b002e1,social,0,low_risk_share,max_formal,posterior,0.88,0.21
8a7b4965-13ef-56f6-84eb-a90874b002e1,fair,1,no_share,somewhat_formal,prior,0.91,0.62
8a7b4965-13ef-56f6-84eb-a90874b002e1,fair,1,no_share,somewhat_formal,posterior,0.77,0.67
8a7b4965-13ef-56f6-84eb-a90874b002e1,drinks,2,no_share,somewhat_intimate,prior,0.81,0.59
8a7b4965-13ef-56f6-84eb-a90874b002e1,drinks,2,no_share,somewhat_intimate,posterior,0.65,0.64
