subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
024caec8-5395-56af-8f18-6ab445dd9e6e,apples,2,no_share,somewhat_formal,posterior,0.49,0.06
024caec8-5395-56af-8f18-6ab445dd9e6e,apples,2,no_share,somewhat_formal,prior,0.87,0.03
024caec8-5395-56af-8f18-6ab445dd9e6e,basketball,4,low_risk_share,somewhat_formal,posterior,0.37,0.03
024caec8-5395-56af-8f18-6ab445dd9e6e,basketball,4,low_risk_share,somewhat_formal,prior,0.2,0.07
024caec8-5395-56af-8f18-6ab445dd9e6e,birthday,5,low_risk_share,somewhat_intimate,posterior,0.98,0.01
024caec8-5395-56af-8f18-6ab445dd9e6e,birthday,5,low_risk_share,somewhat_intimate,prior,0.97,0.03
024caec8-5395-56af-8f18-6ab445dd9e6e,brunch,13,high_risk_share,max_intimate,posterior,0.99,0.5
024caec8-5395-56af-8f18-6ab445dd9e6e,brunch,13,high_risk_share,max_intimate,prior,0.95,0.49
024caec8-5395-56af-8f18-6ab445dd9e6e,cooking,8,low_risk_share,somewhat_intimate,posterior,1.0,0.02
024caec8-5395-56af-8f18-6ab445dd9e6e,cooking,8,low_risk_share,somewhat_intimate,prior,0.95,0.5
024caec8-5395-56af-8f18-6ab445dd9e6e,dip,11,high_risk_share,max_formal,posterior,0.95,0.03
024caec8-5395-56af-8f18-6ab445dd9e6e,dip,11,high_risk_share,max_formal,prior,0.94,0.04
024caec8-5395-56af-8f18-6ab445dd9e6e,drinks,15,high_risk_share,somewhat_intimate,posterior,1.0,0.06
024caec8-5395-56af-8f18-6ab445dd9e6e,drinks,15,high_risk_share,somewhat_intimate,prior,1.0,0.01
024caec8-5395-56af-8f18-6ab445dd9e6e,driving,0,no_share,max_formal,posterior,0.17,0.07
024caec8-5395-56af-8f18-6ab445dd9e6e,driving,0,no_share,max_formal,prior,0.02,0.02
024caec8-5395-56af-8f18-6ab445dd9e6e,fair,1,high_risk_share,max_formal,posterior,0.68,0.64
024caec8-5395-56af-8f18-6ab445dd9e6e,fair,1,high_risk_share,max_formal,prior,0.56,0.11
024caec8-5395-56af-8f18-6ab445dd9e6e,gala,10,low_risk_share,max_formal,posterior,0.94,0.02
024caec8-5395-56af-8f18-6ab445dd9e6e,gala,10,low_risk_share,max_formal,prior,0.74,0.02
