subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
8417a26e-58e0-5e31-bb96-e400dd450860,female,43,yes,"No, thank you",True,2
17004f82-e7b4-569e-b113-b9e3468713cc,female,71,yes,,True,3
3d0ed036-ea6a-5096-ab95-9b4686464807,female,27,yes,,True,2
df6b0877-bd00-5ee8-9c85-fbb1a171fcce,male,55,yes,Thank You.,True,2
f4a89237-7c6d-509c-bcbb-5ba8cd81dc7f,female,22,yes,,True,3
6af607da-3fef-5afe-a091-4fc34664afff,female,35,yes,It was a bit hard to remember the names and what item belonged to each one during the attention checks. I was paying attention but not sure if I got all of those correct.,True,2
15e68fe0-52d7-5e96-94d9-17ea68a3028b,male,43,yes,,True,2
1cff15f6-4740-5162-8963-dc100eee68e0,male,43,yes,,True,0
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,female,55,yes,no comments,True,3
d12c20b8-8c1c-59b7-8267-365f2553016e,male,30,yes,,True,3
f854dd6f-cfde-5497-9e7b-5dea3b836333,female,44,yes,,True,3
db691cb1-2cf1-5c17-8c8c-2d8870374c72,male,48,yes,,True,2
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,female,53,yes,,True,3
338ed7f9-1a63-53ef-991a-f0321cc1914e,male,33,yes,I have no additional comments.,True,2
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,male,25,yes,,True,2
42f6c071-d55e-53b9-a33c-dce915b85b38,female,53,yes,,True,2
eace4d6c-845e-54b4-8459-888ab6313080,male,37,yes,,True,0
15c9add8-0b66-5206-9487-5633c33cad7d,male,48,yes,None,True,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,female,60,yes,,True,2
8c99a66b-f030-55ef-877b-e2aac3fc2292,male,53,yes,,True,3
b8963747-56a2-599f-b198-bce71b7cc68d,male,63,yes,,True,3
7f22077a-d96b-5896-b93c-7360396900e8,nonconforming,28,yes,,True,3
b6154eba-cf1d-58dd-b7eb-0acabd57d923,female,46,yes,I sent you a message about one of the attention checks. I couldn't remember what the names were of the guys sharing a risotto plate but I can assure you I am a real human - Hope you enjoy your Sunday! Aloha from Hawaii! ,True,2
958865a4-e4ca-583f-8295-9945011c8303,female,29,yes,"Nothing, thank you.",True,2
3d07b49f-0f11-539e-93b5-28bfe67ea985,male,29,yes,The memory check questions were difficult even though I paid attention to each question,True,1
79596f7a-4680-5d49-aad2-817f0633a4ff,male,44,yes,It is clear and enjoyable,True,3
1623eafd-8217-5ec9-8f58-aaf77ef496a5,female,56,yes,,True,1
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,nonconforming,29,yes,"I might have gotten the first attention check wrong! I honestly couldn't remember if it was a wedding or birthday party. But I promise I paid attention, I just felt a tad bit grossed out thinking about it all haha. Thank you!",True,2
9db3c85c-a81f-5976-9b98-1af9e28e7fca,female,51,yes,,True,2
ff69d70e-db56-59a2-a584-2129b470b9b9,female,29,yes,,True,2
cede8caf-dd54-5102-ab31-b555a572d918,male,62,yes,"nobody kissed, lots saliva",True,2
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,male,28,yes,,True,3
631fc6e4-d61e-542e-9970-06521d22ec24,female,38,yes,,True,2
c40a344d-34d9-5202-8daf-9afe4f769102,female,22,yes,,True,3
67679b8f-9c69-583c-bb8b-778e14925c52,female,47,yes,n/a,True,2
53098e35-d30b-5f60-984f-2af46dafec12,female,40,yes,,True,0
6e97e3fa-e5fe-53e4-918b-06e5106a7294,female,55,yes,,True,2
974ce041-317a-5d16-8a60-16cb6174b84b,male,34,yes,,True,1
5a2aeaf3-96b1-5031-8b71-8eccfe5b692e,female,46,yes,"The actions didn't seem to matter as much as the food they were eating, more saliva is produced with certain foods.",True,1
ed5dd59c-ae23-5839-90a0-ed8d7bc74999,male,47,yes,,True,2
eb27bf90-56a3-5509-aff6-80a2973270c9,male,34,yes,All good ,True,1
50f140b9-e11f-5690-98b9-3ad56f99583a,female,25,yes,I feel like it's not really more than a moderate amount of saliva unless you're kissing or spitting in each other's mouths. I was thinking about it quantity-wise.,True,2
5f669bdd-1462-5b03-862e-39ab8f9bf014,male,44,yes,,True,2
dd154c58-1695-5a29-8119-c34a253e7895,nonconforming,42,yes,Thanks!,True,2
388f0313-3038-5adb-9068-d9ff3e1d4973,female,38,yes,,True,3
7ce13158-5a7a-5ff9-a943-2b0e184fb6d9,male,26,yes,,True,1
62902140-5b40-563d-90e5-464f059aaf5d,male,80,yes,no,True,3
ea5fdfee-b6e3-55a2-88d5-6b810d3625b1,female,45,yes,"I admit by the latter series of scenarios I started skimming through the details, as the ratings boiled down to the degree of sharing the same food and the food items. And the names also became a blur with one scenario after the other. 

As for the amount of saliva exchanged, it's purely a guess where I at times tried to visualize the ""germs"" as in the scientific experiments with dye of the exchange. Even with that method, my ratings for the latter two of the scenario actions (extent of sharing) were not consistent (because it's not scientific). ",True,1
bf57f40c-cb65-5a42-bf8f-7b22b2913b5f,male,53,yes,n/a,True,2
578ac629-595b-588f-bcab-e14c6dc73f17,female,37,yes,,True,2
a44d160a-ff0e-5b88-8d2c-ad39601fac2b,male,44,yes,,True,1
fd0dfedb-cd4f-5253-a976-643ce927f49e,male,50,yes,The only one I wasn't confident about was the oyster eating scenario.  I've seen someone do that on TV every once in while but I've never paid attention to the whole process.  If one of my answers for that scenario seems off it is just because I've been lucky enough to avoid that situation in person.,True,3
9c08b29c-fc02-5e56-acff-ed2c01a2b70e,female,44,yes,Some of the memory questions were pretty difficult for me.,True,1
1d62dddd-3faf-54e9-9490-953fd59d7d1b,male,56,yes,,True,2
e80c7a24-9a9e-5826-a9ce-d0e6a7042cfd,female,73,yes,N/A,False,3
6597bc28-3dc0-585d-a8eb-c283e5227cbd,female,56,yes,,True,2
90def267-7b0a-5f7b-b8da-db58371c6134,female,38,yes,N/A,True,2
10dddd8d-f41a-5ef6-ac8b-f55b3cc537f6,male,42,yes,No issues. Hope it is of some help!,True,3
d1019e77-cfb0-5525-8c6f-61371c4883fd,female,32,yes,,True,0
77d93ad6-ac84-5a43-a6e2-e49fd0beb254,male,33,yes,,True,2
4ec9883c-b49e-5661-b71f-b8ac8c329cc1,male,38,yes,,True,1
