subject_id,scenario_label,action_condition,desire,stage,intimacy_rating,effort_rating
0237861e-84c3-5585-990e-7eb012f44e78,apples,high_risk_share,high,posterior,75,30
0237861e-84c3-5585-990e-7eb012f44e78,apples,high_risk_share,high,prior,59,40
0237861e-84c3-5585-990e-7eb012f44e78,basketball,no_share,low,posterior,49,49
0237861e-84c3-5585-990e-7eb012f44e78,basketball,no_share,low,prior,47,48
0237861e-84c3-5585-990e-7eb012f44e78,birthday,no_share,high,posterior,57,43
0237861e-84c3-5585-990e-7eb012f44e78,birthday,no_share,high,prior,58,42
0237861e-84c3-5585-990e-7eb012f44e78,brunch,low_risk_share,low,posterior,46,37
0237861e-84c3-5585-990e-7eb012f44e78,brunch,low_risk_share,low,prior,52,29
0237861e-84c3-5585-990e-7eb012f44e78,cooking,low_risk_share,low,posterior,47,18
0237861e-84c3-5585-990e-7eb012f44e78,cooking,low_risk_share,low,prior,53,34
0237861e-84c3-5585-990e-7eb012f44e78,dip,high_risk_share,low,posterior,58,42
0237861e-84c3-5585-990e-7eb012f44e78,dip,high_risk_share,low,prior,53,49
0237861e-84c3-5585-990e-7eb012f44e78,drinks,no_share,low,posterior,52,45
0237861e-84c3-5585-990e-7eb012f44e78,drinks,no_share,low,prior,47,39
0237861e-84c3-5585-990e-7eb012f44e78,driving,low_risk_share,low,posterior,54,27
0237861e-84c3-5585-990e-7eb012f44e78,driving,low_risk_share,low,prior,55,33
0237861e-84c3-5585-990e-7eb012f44e78,fair,no_share,high,posterior,62,62
0237861e-84c3-5585-990e-7eb012f44e78,fair,no_share,high,prior,56,36
0237861e-84c3-5585-990e-7eb012f44e78,gala,no_share,low,posterior,49,42
0237861e-84c3-5585-990e-7eb012f44e78,gala,no_share,low,prior,57,44
0237861e-84c3-5585-990e-7eb012f44e78,hike,high_risk_share,high,posterior,100,40
0237861e-84c3-5585-990e-7eb012f44e78,hike,high_risk_share,high,prior,58,34
0237861e-84c3-5585-990e-7eb012f44e78,oysters,low_risk_share,high,posterior,45,39
0237861e-84c3-5585-990e-7eb012f44e78,oysters,low_risk_share,high,prior,70,36
0237861e-84c3-5585-990e-7eb012f44e78,social,high_risk_share,low,posterior,73,57
0237861e-84c3-5585-990e-7eb012f44e78,social,high_risk_share,low,prior,52,55
0237861e-84c3-5585-990e-7eb012f44e78,soup,high_risk_share,low,posterior,100,43
0237861e-84c3-5585-990e-7eb012f44e78,soup,high_risk_share,low,prior,66,35
0237861e-84c3-5585-990e-7eb012f44e78,takeout,low_risk_share,high,posterior,56,53
0237861e-84c3-5585-990e-7eb012f44e78,takeout,low_risk_share,high,prior,55,35
0237861e-84c3-5585-990e-7eb012f44e78,wedding,low_risk_share,high,posterior,64,35
0237861e-84c3-5585-990e-7eb012f44e78,wedding,low_risk_share,high,prior,51,38
074fce94-1a0f-566d-bff6-c18c9c896824,apples,no_share,high,posterior,13,12
074fce94-1a0f-566d-bff6-c18c9c896824,apples,no_share,high,prior,49,49
074fce94-1a0f-566d-bff6-c18c9c896824,basketball,low_risk_share,high,posterior,9,12
074fce94-1a0f-566d-bff6-c18c9c896824,basketball,low_risk_share,high,prior,49,47
074fce94-1a0f-566d-bff6-c18c9c896824,birthday,high_risk_share,high,posterior,65,41
074fce94-1a0f-566d-bff6-c18c9c896824,birthday,high_risk_share,high,prior,48,47
074fce94-1a0f-566d-bff6-c18c9c896824,brunch,low_risk_share,low,posterior,20,20
074fce94-1a0f-566d-bff6-c18c9c896824,brunch,low_risk_share,low,prior,49,47
074fce94-1a0f-566d-bff6-c18c9c896824,cooking,high_risk_share,low,posterior,64,35
074fce94-1a0f-566d-bff6-c18c9c896824,cooking,high_risk_share,low,prior,39,35
074fce94-1a0f-566d-bff6-c18c9c896824,dip,no_share,high,posterior,29,49
074fce94-1a0f-566d-bff6-c18c9c896824,dip,no_share,high,prior,48,48
074fce94-1a0f-566d-bff6-c18c9c896824,drinks,no_share,low,posterior,37,50
074fce94-1a0f-566d-bff6-c18c9c896824,drinks,no_share,low,prior,36,73
074fce94-1a0f-566d-bff6-c18c9c896824,driving,high_risk_share,low,posterior,72,49
074fce94-1a0f-566d-bff6-c18c9c896824,driving,high_risk_share,low,prior,48,49
074fce94-1a0f-566d-bff6-c18c9c896824,fair,no_share,low,posterior,26,77
074fce94-1a0f-566d-bff6-c18c9c896824,fair,no_share,low,prior,37,47
074fce94-1a0f-566d-bff6-c18c9c896824,gala,low_risk_share,high,posterior,11,0
